x,y,z
-1.6497553685154687,-0.10812967775597637,-0.038226291582444394
-1.6409530416338396,-0.23549786397263078,-0.035341357570473464
-1.6215031267252793,-0.3613392098029475,-0.032227079162158244
-1.5915970474941201,-0.48485144046526196,-0.0289049669510457
-1.5514695804986816,-0.6052613950582133,-0.02539698553263344
-1.5014186300368269,-0.7217717221306768,-0.02172715575201995
-1.4417597849632515,-0.8336763909542324,-0.017918018981407165
-1.3728620231315394,-0.9402556586890061,-0.013993714229344348
-1.2951563001429374,-1.0407890025182351,-0.009979917953427531
-1.2090991179882682,-1.1346098892185539,-0.005901802271971842
-1.1151968686269416,-1.2210673428378196,-0.0017854377230412943
-1.0140010915576445,-1.29953667288222,0.0023425479395564053
-0.9061092240091055,-1.369421564632472,0.006454995147763598
-0.7921654698446179,-1.4301566306968576,0.010524244672005034
-0.6728617178712841,-1.4812104864343258,0.014522179538700258
-0.5489384256655757,-1.5220894101642286,0.01842028004792507
-0.421185368147302,-1.5523416448771745,0.02218969555278677
-0.2904421311688201,-1.5715623906732112,0.025801336970597083
-0.1575982096470866,-1.5793995255187498,0.029225994261091
-0.02359748405869122,-1.5755604339695413,0.032434369662136454
0.11058547063663826,-1.5598177863317575,0.035397780253468
0.2439084784777547,-1.5320194465393904,0.03808745977737632
0.37529576929145847,-1.4920961985192087,0.04047555518300346
0.5036337333112252,-1.440070629893956,0.04253520859124413
0.6277772412939477,-1.3760665304623811,0.04424090935508327
0.7465578775790364,-1.3003184235039082,0.0455688958502365
0.8587943416853808,-1.2131808894407106,0.046497606134310046
0.963305228216675,-1.115137237434284,0.04700817330964171
1.0589187200136592,-1.0068139512447556,0.04708496611677669
1.144510656694669,-0.888963173144738,0.04671615621089717
1.218998027251485,-0.7624943575997722,0.045894221704716694
1.281376459746322,-0.6284578163711381,0.04461652246099915
1.3307401972117345,-0.4880441637434751,0.042885778706668806
1.3663061389579456,-0.34257574327152346,0.0407104813978595
1.3874375244228991,-0.19349314998535605,0.03810519103517046
-,-,-
-3.247105954151837,3.74855410312792,-0.05712388354409832
-3.366260478030513,3.6447135565697626,-0.06022173970445094
-3.4821507402494776,3.537338604618187,-0.0632612019987332
-3.5946690599685382,3.426538132864401,-0.06623940889465316
-3.7037117799738324,3.3124244803911504,-0.06915357458205298
-3.8091793854178855,3.1951132666602846,-0.07200099234803677
-3.9109766136336512,3.0747232139627863,-0.07477903777074642
-4.009012554851266,2.9513759659797056,-0.077485171725678
-4.103200743685425,2.8251959030076503,-0.08011694319928646
-4.193459241299673,2.696309954405147,-0.0826719919054747
-4.279710708192655,2.5648474088152593,-0.08514805070143454
-4.361882467588724,2.43093972271674,-0.08754294780015476
-4.439906559452705,2.294720327849063,-0.08985460877777832
-4.513719785184065,2.1563244380480686,-0.0920810583748192
-4.583263743080613,2.015888856016827,-0.09422042209108064
-4.648484854694728,1.873551780542596,-0.09627092757490843
-4.709334382236744,1.729452614653964,-0.09823090580819117
-4.765768437209558,1.583731775194173,-0.10009879208925296
-4.817747980486318,1.4365305042661052,-0.10187312681649043
-4.865238814068571,1.2879906829825198,-0.10355255607626906
-4.908211564785727,1.1382546479316848,-0.1051358320392157
-4.946641660217844,0.9874650107440013,-0.1066218131696189
-4.980509297142816,0.8357644811190725,-0.10800946425318489
-5.009799402825394,0.6832956936471579,-0.10929785624886841
-5.034501589480089,0.5302010387304874,-0.11048616597094241
-5.054610102251773,0.3766224978838133,-0.11157367560784227
-5.070123761067607,0.22270148366481157,-0.11255977208466032
-5.081045896721449,0.06857868445791149,-0.1134439462764441
-5.08738428155716,-0.08560608569258288,-0.11422579207968869
-5.08915105512054,-0.23971403203163177,-0.11490500534959643
-5.086362645150808,-0.39360751868254185,-0.1154813827108172
-5.0790396842819145,-0.547150202760192,-0.11595482024947389
-5.067206922821567,-0.7002071629177196,-0.11632531209433102
-5.050893137971659,-0.8526450222600623,-0.11659294889496927
-5.030131039848127,-1.0043320655817194,-0.11675791620480166
-5.004957174651286,-1.1551383509076443,-0.1168204927766998
-4.975411825329139,-1.3049358153380153,-0.11678104877889854
-4.941538910066698,-1.4535983752171324,-0.11664004393871627
-4.903385878923858,-1.6010020206653994,-0.11639802562147024
-4.861003608932689,-1.747024904530979,-0.11605562685177935
-4.814446297952998,-1.891547425833477,-0.11561356428424133
-4.763771357571941,-2.0344523077869354,-0.1150726361302438
-4.7090393053202,-2.175624670502803,-0.11443372004742298
-4.65031365646335,-2.314952098485611,-0.11369777099802783
-4.587660808190282,-2.4523247187147255,-0.11286581898109864
-4.521150017988987,-2.587635082428749,-0.11193896805775466
-4.4508535605001756,-2.72077778689398,-0.1109183982915644
-4.376844254347422,-2.851653764536068,-0.1098053282029306
-4.299200693668647,-2.9801606358161834,-0.10860109180610225
-4.218001525809598,-3.1062029883052715,-0.107307053211907
-4.13332823239,-3.229687137848839,-0.10592464712194138
-4.045264438135231,-3.3505222337350413,-0.10445536794781164
-3.9538958081323226,-3.46862028579172,-0.10290076762431198
-3.85930994646833,-3.5838961878062428,-0.10126245343829608
-3.761596296357123,-3.6962677374389417,-0.09954208587632277
-3.6608460418489877,-3.8056556528000467,-0.09774137649389365
-3.557152011205518,-3.9119835858592813,-0.09586208580882939
-3.4506085820113395,-4.015178132855604,-0.09390602122108063
-3.341311588083265,-4.115168841872762,-0.09187503496101625
-3.2293582282276088,-4.211888217743442,-0.0897710220679996
-3.1148469768867244,-4.305271724441924,-0.087595918400835
-2.997877496706342,-4.395257785122002,-0.08535169868144046
-2.8785505530474573,-4.48178777995269,-0.08304037457291155
-2.7569679304575097,-4.56480604190083,-0.08066399279292355
-2.6332323511088243,-4.644259850605003,-0.07822463326325063
-2.5074473952047116,-4.720099424480962,-0.07572440729599031
-2.3797174233470075,-4.792277911194137,-0.07316545581691804
-2.2501475008530467,-4.860751376629915,-0.07054994762624409
-2.1188433240038242,-4.925478792487636,-0.06788007769688695
-1.98591114820009,-4.98642202261937,-0.06515806551024488
-1.8514577179984095,-5.043545808229233,-0.06238615342931947
-1.7155901989940654,-5.096817752044483,-0.05956660510891201
-1.5784161115142779,-5.146208301564096,-0.05670170394251216
-1.4400432660809235,-5.191690731485773,-0.05379375154538528
-1.3005797005986761,-5.233241125407244,-0.05084506627326918
-1.1601336192211105,-5.270838356892728,-0.04785798177599466
-1.0188133328450049,-5.304464069990326,-0.04483484558527207
-0.8767272011795721,-5.334102659281507,-0.0417780177357881
-0.7339835763359583,-5.359741249538641,-0.03868986941870482
-0.5906907478797991,-5.381369675061913,-0.03557278166657626
-0.4469568892875304,-5.398980458762221,-0.03242914406863094
-0.30289000574641145,-5.412568791051832,-0.029261353515333897
-0.15859788323554502,-5.422132508600108,-0.02607181297106152
-0.014188038825199367,-5.427672073006935,-0.022862930273704396
0.13023232787015981,-5.429190549442051,-0.019637116959952853
0.2745563821502708,-5.426693585294073,-0.01639678711498853
0.4186777006646334,-5.420189388868568,-0.013144356245274477
0.5624903168917876,-5.409688708170338,-0.009882240173099813
0.7058887657289645,-5.39520480980075,-0.006612853951514994
0.8487681272592127,-5.376753457996852,-0.003338610798267201
0.9910240697628909,-5.354352893834866,-0.00006192104733199894
1.1325528920410055,-5.328023814616593,0.0032148088833919494
1.2732515651167682,-5.297789353453316,0.006489177509649738
1.4130177733822595,-5.263675059057834,0.009758789285112243
1.551749955256338,-5.225708875751339,0.013021255593825082
1.6893473434191848,-5.183921123688121,0.01627419573227624
1.82571000468856,-5.13834447929723,0.01951523788254169
1.9607388796017546,-5.089013955936582,0.022742020077960792
2.0943358217665624,-5.035966884751233,0.025952191162792133
2.2263913495342815,-4.979248376050694,0.029143113971751088
2.3568493476880144,-4.918882352002943,0.03231343376666343
2.4855864155253715,-4.854924651120026,0.0354601572949506
2.6124754842084386,-4.78743981085831,0.03858017307065654
2.73747526256943,-4.716449773185727,0.041672466366610365
2.8604755942490785,-4.642014798170757,0.04473432198897557
2.9813858195002143,-4.564187919291712,0.047763491121993656
3.10011650532168,-4.4830243398827765,0.05075774339106787
3.2165794853641363,-4.39858141488373,0.0537148678311204
3.330687900160708,-4.310918632522363,0.05663267386249755
3.4423562377279473,-4.220097595884738,0.05950899227562741
3.5515003745805167,-4.126182004325206,0.062341676225600745
3.658037617200335,-4.029237634665353,0.06512860223779882
3.7618867439983052,-3.929332322128235,0.0678676712256431
3.862968047804437,-3.826535940951159,0.07055680952150539
3.9612033789191763,-3.720920384617682,0.07319396992175808
4.056516188755878,-3.612559545646736,0.07577713274689307
4.148831574101269,-3.5015292948742944,0.0783043069175789
4.238076322017948,-3.3879074601599792,0.08077353104747448
4.324178955409002,-3.2717738044492672,0.08318287455353744
4.40706977926229,-3.153210003118497,0.08553043878452238
4.486680927587383,-3.032299620528639,0.08781435816826777
4.562946411055304,-2.9091280857105577,0.09003280137831857
4.6358021653468535,-2.783782667102761,0.09218397252034402
4.70518610021114,-2.6563524462608026,0.0942661123387222
4.7710381492324325,-2.5269282904545562,0.09627749944359647
4.833300320298154,-2.3956028240688725,0.09821645155859673
4.8919167467570475,-2.2624703987204104,0.10008132678934031
4.946833739251447,-2.1276270620021194,0.10187052491272233
4.997999838202634,-1.9911705247655573,0.10358248868689798
5.04536586692338,-1.853200126849291,0.10521570518175953
5.088884985326258,-1.7138168011608588,0.10676870712958828
5.128512744190778,-1.5731230360186583,0.10824007429544578
5.164207139946791,-1.4312228356591052,0.10962843486674459
5.195928669925569,-1.2882216788136505,0.11093246686130796
5.2236403880237,-1.1442264752605842,0.11215089955308735
5.2473079607187225,-0.9993455202553307,0.11328251491456998
5.2668997233687005,-0.8536884467437282,0.11432614907475785
5.282386736721016,-0.7073661752634162,0.11528069379144015
5.2937428435488005,-0.5604908614383304,0.1161450979363287
5.3009447253259445,-0.4131758409735413,0.11691836899145006
5.303971958844324,-0.2655355720581416,0.11759957455502126
5.302807072669063,-0.11768557508664168,0.11818784385485102
5.297435603319938,0.030257630388681456,0.11868236926712653
5.287846151058919,0.17817659155939292,0.11908240783825419
5.274030435155758,0.3259529911970982,0.11938728280722355
5.255983348495233,0.4734677195022077,0.11959638512576687
5.233703011381316,0.620600949037379,0.11970917497337626
5.207190824385096,0.7672322128136972,0.11972518326403411
5.176451520074922,0.9132404855910146,0.11964401314129786
5.141493213458739,1.0585042684478607,0.11946534145816612
5.102327450960294,1.2029016766689904,0.11918892023793533
5.0589692577427225,1.3463105309904606,0.1188145781120414
5.011437183184839,1.4886084522339007,0.11834222173066068
4.959753344307891,1.6296729593512564,0.11777183714163644
4.903943222653105,1.7693821576735285,0.11710348810500572
4.844036950929155,1.9076118510731495,0.11633733288354593
4.780066675318277,2.044242014337041,0.11547359211507799
4.712069787743009,2.1791494380530065,0.11451259057631645
4.640086486780008,2.3122133873220427,0.11345472611808936
4.564161163428138,2.4433128176401055,0.11230048910516426
4.484341906215991,2.5723275660607032,0.11105045629173894
4.400680618387834,2.6991382737415126,0.10970529312174633
4.313233032697381,2.823626513691287,0.1082657545906524
4.2220587218029815,2.9456749214423095,0.10673268602100748
4.127221104012908,3.065167328512592,0.10510702374556218
4.028787444130885,3.18198889850295,0.10338979569171454
3.9268288491539254,3.2960262656557324,0.10158212186102193
3.8214202585789305,3.4071676756816185,0.09968521469752337
3.7126404290793853,3.51530312864187,0.09770037933864897
3.600571913320374,3.6203245236530766,0.095629013742563
3.485301032688551,3.722125805161587,0.0934726086858916
3.3669178437238796,3.8206031105145897,0.09123274762593189
3.2455160980513487,3.91565491853536,0.0889111064216104
3.121193195624693,4.007182198790389,0.08650945290768874
2.99405013110911,4.095088561217319,0.08402964631696887
2.8641914332468863,4.17928040576425,0.08147363654555344
2.7317250970688556,4.259667071673227,0.07884346325656871
2.596762508834594,4.336160986024406,0.07614125481813575
2.4594183636065052,4.408677811141832,0.07336922707180932
2.319810575387047,4.477136590447348,0.0705296819281831
2.178060179772962,4.541459892336931,0.06762500578686005
2.034291229107548,4.601573951642323,0.06465766777854584
1.8886306801402926,4.657408808231591,0.061630217827619856
1.741208274231924,4.708898442295139,0.05854528453414959
1.59215641017416,4.7559809058581495,0.0554055728749908
1.4416100097238662,4.798598450057758,0.05221386172428617
1.2897063759847562,4.836697647722201,0.04897300119441664
1.1365850448010282,4.870229510791365,0.045685909799169894
0.9823876293616609,4.8991496021222,0.042355571441674844
0.8272576582466387,4.923418141229526,0.03898503223040771
0.6713404071796498,4.943000103522432,0.03557739712736116
0.51478272478513,4.957865312608631,0.03213582643326326
0.35773285267892496,4.967988525254373,0.028663532115499293
0.2003402402546719,4.973349508605078,0.025163773985196983
0.04275535455719326,4.973933109292374,0.02163985573067363
-0.11487051433571338,4.969729314076219,0.018095120815213535
-0.2723854519741997,4.960733301696212,0.014532948247863716
-0.42963712176522284,4.946945485634296,0.010956748236632948
-0.5864729702709157,4.928371547521112,0.007369957734132827
-0.742740435055643,4.905022460950663,0.003776035886335738
-0.8982871545418085,4.876914505502199,0.00017845939569332073
-1.0529611793184583,4.844069270804131,-0.0034192821896319447
-1.2066111843313418,4.806513650512413,-0.007013691248168984
-1.359086681373205,4.764279826114493,-0.010601266906540632
-1.5102382312845852,4.717405240509696,-0.01417850989687577
-1.6599176552701604,4.665932561357588,-0.017741927436955456
-1.807978244734594,4.6099096342266535,-0.021288038119622103
-1.954292542498051,4.549381839672308,-0.024813801611302443
-2.0986666144697677,4.484429050214935,-0.028314546495028268
-2.2409930374836096,4.41510094389366,-0.03178766290362344
-2.3811610977663333,4.341450114337321,-0.03523045520890621
-2.5189927204335496,4.263570313283813,-0.03863854918610011
-2.6543675469322747,4.181532192052366,-0.04200895827728638
-2.787154788051359,4.095417698673654,-0.04533841552229869
-2.917226680588313,4.005313234399352,-0.048623703156116
-3.044458658330597,3.9113095231459307,-0.05186165697682078
-3.1687295161969287,3.8135014732191737,-0.05504917059260328
-3.289921567128495,3.711988031752714,-0.05818319953683472
-,-,-
-5.040634835614581,-7.552423858732077,-0.3319233475329918
-4.94486516707687,-7.619221419156059,-0.3292748916948147
-4.848315944184332,-7.6848176649381195,-0.32657449725497345
-4.751003175629147,-7.7492034989840635,-0.32382264305931396
-4.652942974141473,-7.812370060593908,-0.3210198162130289
-4.554151552445683,-7.87430872653402,-0.31816651193834516
-4.454645219211608,-7.9350111120270075,-0.31526323343057955
-4.354440375002543,-7.994469071659889,-0.3123104917126407
-4.253553508222063,-8.052674700210734,-0.30930880548806516
-4.152001191061569,-8.109620333394169,-0.30625870099266805
-4.049800075450401,-8.165298548526307,-0.30316071184489135
-3.94696688901044,-8.219702165109446,-0.3000153788949343
-3.8435184310170087,-8.272824245337189,-0.2968232500727482
-3.739471568367912,-8.324658094520547,-0.2935848802349773
-3.634843231562442,-8.375197261435597,-0.2903008310109307
-3.5296504106919877,-8.424435538593492,-0.2869716706476639
-3.42391015144411,-8.472366962433485,-0.28359797385425417
-3.3176395511218026,-8.518985813439667,-0.28018032164535106
-3.2108557546793706,-8.564286616182407,-0.27671930118407856
-3.1035759507768637,-8.608264139285186,-0.27321550562437397
-2.995817367854514,-8.650913395317735,-0.2696695339528401
-2.8875972702286656,-8.692229640616521,-0.26608199083018774
-2.778932954210889,-8.73220837503338,-0.2624534864323489
-2.6698417442516016,-8.770845341613448,-0.25878463629133297
-2.5603409891098976,-8.808136526203253,-0.25507606113591075
-2.4504480580505588,-8.844078156990227,-0.25132838673218577
-2.340180337070161,-8.878666703974533,-0.24754224372414346
-2.2295552251531223,-8.911898878374487,-0.24371826747423578
-2.118590130559328,-8.943771631966602,-0.23985709790408546
-2.0073024671443873,-8.974282156361511,-0.2359593793353699
-1.8957096507137745,-9.003427882216936,-0.23202576033095765
-1.7838290954120568,-9.031206478388887,-0.2280568935363673
-1.6716782101483134,-9.057615851022387,-0.224053435521611
-1.5592743950587815,-9.082654142582978,-0.2200160466234901
-1.44663503800786,-9.106319730830199,-0.21594539078840586
-1.3337775111283094,-9.12861122773451,-0.2118421354157456
-1.220719167401842,-9.149527478338731,-0.2077069512019092
-1.1074773372806974,-9.169067559565557,-0.20354051198502968
-0.9940693253513637,-9.187230778972305,-0.19934349459045023
-0.8805124070411066,-9.204016673454356,-0.19511657867701196
-0.7668238253680388,-9.219425007898561,-0.1908604465842043
-0.6530207877356768,-9.233455773788043,-0.186575783180238
-0.5391204627723982,-9.246109187759725,-0.18226327571108394
-0.42513997721674146,-9.25738569011596,-0.1779236136505344
-0.3110964128488569,-9.267285943291682,-0.17355748855132935
-0.19700680346896515,-9.275810830278386,-0.16916559389740066
-0.08288813192313116,-9.282961453006399,-0.1647486249572735
0.031242672823052597,-9.288739130686764,-0.16030727863867056
0.14536873856246402,-9.293145398114158,-0.155842253344362
0.2594732526757104,-9.2961820039322,-0.15135424882930015
0.37353946491130774,-9.29785090886253,-0.146843966059076
0.4875506901164264,-9.298154283899038,-0.1423121070697374
0.6014903109179026,-9.297094508468602,-0.13775937482900266
0.7153417803534508,-9.294674168559684,-0.1331864730988981
0.8290886244523752,-9.29089605482016,-0.1285941062998679
0.942714444766382,-9.285763160625688,-0.12398297937635894
1.0562029208494708,-9.279278680119997,-0.11935379766394226
1.1695378126875924,-9.271446006228349,-0.11470726675796752
1.282702963077401,-9.262268728645559,-0.1100440923838007
1.3956822999544656,-9.25175063179981,-0.10536498026865185
1.508459838670693,-9.239895692793581,-0.10067063601502532
1.6210196842210949,-9.226708079322943,-0.09596176497581084
1.7333460334200308,-9.212192147576474,-0.09123907213103004
1.8454231770267362,-9.196352440115056,-0.0865032619662692
1.9572355018207332,-9.17919368373374,-0.08175503835279373
2.0687674926266553,-9.160720787306916,-0.07699510442938709
2.1800037342892926,-9.140938839617968,-0.07222416248589944
2.2909289135985533,-9.119853107174565,-0.06744291384854138
2.401527821164903,-9.09746903201078,-0.06265205876691772
2.511785353245365,-9.07379222947712,-0.05785229630282116
2.621686513520392,-9.048828486019628,-0.05304432422078846
2.7312164148219735,-9.022583756949134,-0.048228838880428934
2.8403602808132575,-8.995064164201676,-0.043406535130527724
2.9491034476199784,-8.966275994091259,-0.038578106204933765
3.0574313654141765,-8.936225695055867,-0.03374424362023093
3.1653295999505833,-8.904919875397782,-0.02890563707519308
3.2727838340558626,-8.872365301019252,-0.024062974352035426
3.3797798690715415,-8.838568893154367,-0.01921694121944248
3.4863036262506553,-8.803537726098167,-0.014368221337391938
3.5923411481088845,-8.767279024933897,-0.009517496163756464
3.697878599730399,-8.729800163259283,-0.004665444862691867
3.802902270029178,-8.69110866091271,0.00018725578520342734
3.9073985729660743,-8.651212181700156,0.005039931470954214
4.011354048722214,-8.610118531123796,0.009891910443508551
4.11475536482942,-8.567835654112884,0.014742523594283734
4.217589317257859,-8.524371632757973,0.019591104539955023
4.319842831461925,-8.479734684048967,0.02443698970351313
4.4215029633844365,-8.433933157617982,0.029279518393578355
4.522556900420105,-8.386975533487561,0.034118032882000195
4.622991824155165,-8.3388704870101,0.0389518718133058
4.722795805688356,-8.289626448797076,0.0437804134809608
4.821955588300373,-8.239252690449744,0.04860296872273827
4.920458900504238,-8.187758203775777,0.053418892443678034
5.018293607259535,-8.135152099383737,0.05822754291284424
5.115447710681926,-8.081443604445354,0.06302828183057033
5.2119127572498245,-8.026640098733221,0.067820644048381
5.3076719422084775,-7.970753883038303,0.07260374656211005
5.402715673668609,-7.913793389416957,0.07737706063323126
5.497032497968177,-7.855768279611388,0.082139962063874
5.590611100969361,-7.796688321526143,0.0868918303630091
5.683440308578915,-7.73656338708952,0.09163204880443589
5.775509087235779,-7.675403450127703,0.09636000448324437
5.866806544366385,-7.613218584252183,0.10107508837076153
5.957321928808549,-7.550018960760681,0.10577669536800835
6.0470446312043205,-7.485814846552161,0.11046422435767861
6.1359641843626695,-7.420616602056144,0.11513707825466657
6.224070263592502,-7.354434679176716,0.119794664055157
6.3113526870066465,-7.287279619251601,0.12443639288429768
6.397801415797541,-7.219162051026527,0.129061680042479
6.483406554485199,-7.150092688645211,0.13366994505023713
6.568158351137981,-7.0800823296553,0.138260611691797
6.6520471975670645,-7.009141853030368,0.1428331080572882
6.735063629494892,-6.937282217208406,0.1473868665836388
6.817198326698566,-6.864514458146836,0.15192132409418097
6.898442113128512,-6.79084968739439,0.15643592183698124
6.97878595700317,-6.716299090180065,0.16093010552191794
7.0582209708804164,-6.640873923519081,0.16540332535653457
7.136738411705996,-6.564585514336424,0.16985503608067348
7.214329680839978,-6.487445257607709,0.17428469699993168
7.290986324061494,-6.4094646145177245,0.17869177201794426
7.366700031552437,-6.33065511063684,0.18307572966751906
7.441462637860918,-6.251028334115013,0.18743604314065923
7.515266121844651,-6.170595933894027,0.19177219031746742
7.588102606595207,-6.089369617937544,0.1960836537939799
7.659964359343473,-6.00736115147938,0.20036992090893369
7.730843791346974,-5.924582355289862,0.20463048376949727
7.800733457759611,-5.841045103960375,0.2088648392759828
7.86962605748423,-5.756761324206192,0.21307248914555832
7.937514433008767,-5.671742993187483,0.21725293993498798
8.004391570226323,-5.586002136848586,0.22140570306241425
8.070250598239772,-5.4995508282755665,0.22553029482820625
8.135084789151334,-5.412401186072014,0.22962623643489083
8.19888755783782,-5.324565372753,0.23369305400619786
8.261652461711767,-5.236055593157289,0.23773027860522505
8.323373200469188,-5.1468840928776745,0.2417374462517535
