x,y,z
0.2813665923018164,1.4019438443620809,-0.0224688723974127
0.1952003819592546,1.4229407890310888,-0.025023827710750263
0.10833214919170342,1.438825431604496,-0.027488889674095948
0.02107936457783166,1.449612004554227,-0.02985656392009233
-0.06624775287480733,1.4553353088055139,-0.03211996509298683
-0.15334755719106735,1.456049454009988,-0.034272822888256546
-0.23992811255980528,1.4518265379896822,-0.03630948229293261
-0.3257045410360667,1.4427557753266995,-0.03822482022435712
-0.41041573469330284,1.4289401092577063,-0.04001458474035835
-0.4937984027004105,1.4104979338528512,-0.0416747941026341
-0.5756074098623467,1.3875597541020217,-0.043202166007126515
-0.6556105308418675,1.360267306218181,-0.04459397039071828
-0.7335886504758002,1.3287722984789445,-0.04584800796260597
-0.8093358523481443,1.2932352123731767,-0.04696258725643933
-0.8826594100122326,1.2538241706940125,-0.04793650069567171
-0.9533796947968844,1.21071387694627,-0.04876900010570313
-1.0213300134058096,1.1640846284497548,-0.04945977204695931
-1.0863563875964188,1.1141214038330682,-0.05000891328504297
-1.1483172871715124,1.0610130242236717,-0.0504169066591514
-1.2070833263980427,1.0049513863334463,-0.05068459755929339
-1.2625331424046795,0.9461350045829215,-0.05081316697960066
-1.314566933159174,0.8847534825946839,-0.05080413842987927
-1.3630871363491255,0.8210066711611002,-0.05065930512308566
-1.4080095644895252,0.7550924020738417,-0.0503807462659336
-1.4492603877796777,0.6872086825207185,-0.04997079898171321
-1.4867757545009384,0.6175532906073209,-0.04943204051614121
-1.5205014172521674,0.5463234196840321,-0.048767271609195716
-1.5503923684710301,0.4737153674378337,-0.04797950103290485
-1.5764124881147001,0.39992426574130047,-0.04707193128164682
-1.5985342058545773,0.32514384732686297,-0.04604794539036475
-1.6167381796740738,0.249566245462444,-0.04491109484693724
-1.6310129923429628,0.17338182293964566,-0.04366508855757453
-1.6413548668742757,0.09677902683830863,-0.04231378281828781
-1.6477674017465107,0.019944265698297325,-0.040861172241045615
-1.6502613263926422,-0.056938194095362604,-0.03931138157999964
-1.6488542772151162,-0.13368631572866474,-0.03766865840096965
-1.6435705941797503,-0.21012036601253015,-0.03593736653604981
-1.6344411378681905,-0.28606297873468556,-0.03412198026463677
-1.6215031267252793,-0.3613392098029475,-0.032227079162158244
-1.604799994120876,-0.435776586515349,-0.03025734355822407
-1.5843812647518,-0.5092051531483521,-0.028217550546639138
-1.5602982354362465,-0.5814691718719618,-0.02611222280000481
-1.5326225416588266,-0.6523746459679312,-0.023947183831661098
-1.5014186300368269,-0.7217717221306768,-0.02172715575201995
-1.4667517451460421,-0.7895171953220028,-0.01945674094690905
-1.428708241740832,-0.855438539377948,-0.01714167429852514
-1.3873595728845767,-0.9194025286268973,-0.014786501457085051
-1.342812458644451,-0.9812317883110631,-0.012397558725361406
-1.2951563001429374,-1.0407890025182351,-0.009979917953427531
-1.2444927610589405,-1.0979292607434625,-0.007539111083141583
-1.190929278656655,-1.1525108351767122,-0.005080745061849129
-1.1345791057185863,-1.2043953059923247,-0.002610500245222431
-1.0755613616811084,-1.2534477040690806,-0.00013412866071921617
-1.0140010915576445,-1.29953667288222,0.0023425479395564053
-0.950029331062608,-1.3425346513257566,0.004813640312383887
-0.8837831761534519,-1.3823180792300989,0.0072731943240850125
-0.815405854986547,-1.4187676273333159,0.00971519400434893
-0.7450468000380248,-1.4517684534377264,0.012133565144704001
-0.6728617178712841,-1.4812104864343258,0.014522179538700258
-0.5990126537413789,-1.5069887397997475,0.016874859966388052
-0.5236680479133433,-1.5290036560599536,0.01918538603104896
-0.4470027802394855,-1.5471614835660388,0.02144750096116462
-0.369198199190225,-1.5613746867357725,0.023654919495192203
-0.2904421311688201,-1.5715623906732112,0.025801336970597083
-0.2109288655636692,-1.5776508607821955,0.027880439741623318
-0.1308591106092174,-1.5795740176303268,0.029885917052147108
-0.05043991473955356,-1.5772739868910899,0.0318114744904647
0.030111766651684357,-1.5707020827802882,0.03365076705779712
0.11058547063663826,-1.5598177863317575,0.035397780253468
0.1907504133095556,-1.544591852551885,0.03704623709710887
0.27037591944781925,-1.5250054474682297,0.038590081455404254
0.34922612254358976,-1.5010511535563162,0.040023369032782107
0.4270603743169674,-1.4727336867712064,0.04134029244763669
0.5036337333112252,-1.440070629893956,0.04253520859124413
0.5786975402992152,-1.4030931753977745,0.04360266831666218
0.6520000880649642,-1.3618468694697383,0.04453744846797697
0.7232873926932392,-1.3163923471319738,0.045334586214220436
0.7923040727562423,-1.2668060466293016,0.04598941559679698
0.8587943416853808,-1.2131808894407106,0.046497606134310046
0.9225031171206469,-1.1556269104949082,0.0468552032547395
0.9831734049656088,-1.0942759347495823,0.04705866208473375
1.0405617179357893,-1.0292676661283333,0.047104934374905094
1.0944203698262889,-0.960769036584135,0.046991439386246926
1.144510656694669,-0.888963173144738,0.04671615621089717
1.1906018591295253,-0.8140520347926254,0.04627765453633463
1.232472984733052,-0.7362563477473226,0.04567513605319934
1.2699145781379142,-0.6558153584772572,0.044908473700970813
1.3027305780820222,-0.5729863868027391,0.04397824787935173
1.3307401972117345,-0.4880441637434751,0.042885778706668806
1.3537797966375908,-0.4012799418915885,0.04163315338265104
1.3717047240156786,-0.313000370056806,0.04022324771626139
-,-,-
-3.247105954151837,3.74855410312792,-0.05712388354409832
-3.2831884939137677,3.7177793866872277,-0.05805919855018297
-3.31898421741724,3.6866798815221036,-0.05898944179423256
-3.354490106498762,3.655258425252648,-0.05991453395993783
-3.389703174131779,3.623517885373694,-0.06083439630390534
-3.4246204647520786,3.5914611588558496,-0.06174895066459396
-3.4592390545768996,3.559091171742626,-0.06265811947112673
-3.4935560519179694,3.5264108787434827,-0.06356182575198406
-3.527568597488115,3.493423262823188,-0.06445999314356789
-3.561273864701687,3.4601313347873464,-0.06535254589864382
-3.5946690599685382,3.426538132864401,-0.06623940889465316
-3.6277514229815506,3.3926467222841716,-0.0671205076418954
-3.660518226997764,3.358460194852986,-0.06799576829158105
-3.6929667791129233,3.323981668525642,-0.06886511764375101
-3.7250944205295333,3.2892142869741683,-0.06972848315506346
-3.7568985268182473,3.2541612191536897,-0.07058579294644371
-3.7883765081727114,3.2188256588653243,-0.07143697581059973
-3.819525809657689,3.1832108243163733,-0.07228196121939914
-3.850343911450519,3.147319957677869,-0.07312067933110701
-3.8808283290758556,3.1111563246396057,-0.07395306099748465
-3.9109766136336512,3.0747232139627863,-0.07477903777074642
-3.9407863520203836,3.0380239370303985,-0.07559854191037522
-3.970255167143528,3.0010618273954064,-0.07641150638979566
-3.9993807181291565,2.963840240326996,-0.07721786490290138
-4.028160700522798,2.9263625523548233,-0.07801755187044024
-4.056592846483384,2.888632160811577,-0.07881050244625115
-4.084674924970453,2.850652483373782,-0.07959665252335801
-4.11240474192442,2.8124269576011196,-0.08037593873991417
-4.139780140440037,2.773959040474356,-0.08114829848500024
-4.166799000933006,2.735252207931868,-0.0819136699042749
-4.193459241299673,2.696309954405147,-0.0826719919054747
-4.219758817069986,2.657135792353075,-0.08342320416376818
-4.2456957215534645,2.617733251795417,-0.08416724712695739
-4.271267985978451,2.5781058798453653,-0.08490406202053219
-4.29647367962445,2.5382572402414754,-0.08563359085257333
-4.3213109099476945,2.4981909128789725,-0.08635577641850539
-4.345777822699863,2.457910493340612,-0.08707056230569968
-4.369872602040066,2.417419592427153,-0.0877778928979268
-4.393593470639997,2.376721835687655,-0.08847771337965794
-4.416938689782387,2.3358208629496104,-0.08916996974021638
-4.439906559452705,2.294720327849063,-0.08985460877777832
-4.462495418424146,2.253423897360909,-0.09053157810322243
-4.484703644335988,2.2119352513292805,-0.091200826143831
-4.506529653765273,2.1702580819983797,-0.09186230214683927
-4.527971902291862,2.128396093543701,-0.09251595618283556
-4.549028884556938,2.0863530016038156,-0.0931617391490118
-4.569699134314975,2.04413253281274,-0.09379960277226593
-4.589981224479155,2.0017384243331873,-0.09442949961215366
-4.609873767160353,1.959174423390578,-0.09505138306369337
-4.629375413699702,1.9164442868080558,-0.0956652073600229
-4.648484854694728,1.873551780542596,-0.09627092757490843
-4.6672008200192305,1.8305006792222271,-0.09686849962510788
-4.685522078836786,1.7872947656845577,-0.09745788027258727
-4.703447439608048,1.7439378305167288,-0.09803902712659152
-4.720975750091872,1.700433671596684,-0.09861189864557199
-4.73810589734027,1.65678609363616,-0.09917645413896856
-4.754836807687283,1.6129989077252205,-0.09973265376884954
-4.771167446731847,1.5690759308785722,-0.10028045855140941
-4.787096819314643,1.5250209855837402,-0.10081983035832438
-4.802623969489069,1.4808378993511182,-0.10135073191796876
-4.817747980486318,1.4365305042661052,-0.10187312681649043
-4.832467974674692,1.3921026365432345,-0.10238697949874939
-4.846783113513153,1.347558136082589,-0.10289225526911785
-4.86069259749921,1.3029008460284421,-0.10338892029214403
-4.874195666111223,1.2581346123301715,-0.10387694159308192
-4.887291597745108,1.2132632833057773,-0.10435628705828467
-4.899979709645631,1.168290709207689,-0.10482692543546782
-4.9122593578322515,1.1232207417913227,-0.10528882633383845
-4.924129937019642,1.0780572338861851,-0.10574196022409547
-4.935590880532947,1.0328040389697326,-0.10618629843830014
-4.946641660217844,0.9874650107440013,-0.1066218131696189
-4.95728178634545,0.9420440027151851,-0.1070484774719388
-4.967510807512221,0.8965448677760606,-0.10746626525935901
-4.977328310534845,0.8509714577913841,-0.10787515130555776
-4.9867339203402326,0.8053276231864421,-0.10827511124303686
-4.995727299850699,0.7596172125386107,-0.10866612156224577
-5.004308149864369,0.7138440721721839,-0.10904815961058548
-5.0124762089309085,0.6680120457564076,-0.10942120359129434
-5.020231253222681,0.622124973906776,-0.10978523256221812
-5.027573096401357,0.5761866937896765,-0.11014022643446414
-5.034501589480089,0.5302010387304874,-0.11048616597094241
-5.041016620681331,0.484171837825049,-0.11082303278479456
-5.047118115290353,0.43810291555469894,-0.11115080933771249
-5.052806035504581,0.39199809140476694,-0.11146947893814825
-5.058080380278767,0.34586117948675876,-0.11177902573941648
-5.06294118516616,0.2996959881641499,-0.1120794347376913
-5.067388522155692,0.25350631968168136,-0.11237069176990011
-5.071422499505263,0.20729596979865317,-0.11265278351151353
-5.075043261571259,0.1610687274257454,-0.11292569747423613
-5.078250988634313,0.11482837426571124,-0.11318942200359708
-5.081045896721449,0.06857868445791149,-0.1134439462764441
-5.083428237424654,0.022323424226600164,-0.11368926029834193
-5.085398297715978,-0.023933648466768043,-0.113925354900876
-5.086956399759228,-0.07018878426743957,-0.11415222173886487
-5.08810290071836,-0.11643824276727899,-0.11436985328748148
-5.088838192562614,-0.1626782928406698,-0.11457824283928565
-5.089162701868528,-0.2089052129765232,-0.1147773845011697
-5.089076889618833,-0.2551152916061774,-0.11496727319121812
-5.088581250998409,-0.30130482742739906,-0.11514790463548476
-5.087676315187281,-0.34747012972416935,-0.11531927536468636
-5.086362645150808,-0.39360751868254185,-0.1154813827108172
-5.0846408374271235,-0.4397133257023069,-0.11563422480368465
-5.082511521911884,-0.48578389370464836,-0.11577780056736793
-5.079975361640444,-0.5318155774356594,-0.11591210971660204
-5.077033052567502,-0.5778047437656961,-0.11603715275308804
-5.073685323344319,-0.6237477719846718,-0.11615293096173179
-5.069932935093577,-0.6696410540931335,-0.11625944640681295
-5.065776681181958,-0.7154809950892551,-0.11635670192808537
-5.0612173869905135,-0.7612640132516888,-0.11644470113681159
-5.056255909682916,-0.8069865404181693,-0.11652344841173157
-5.050893137971659,-0.8526450222600623,-0.11659294889496927
-5.045129991882268,-0.8982359185527418,-0.11665320848787725
-5.038967422515642,-0.9437557034416988,-0.1167042338468216
-5.032406411808525,-0.9892008657046665,-0.11674603237890864
-5.02544797229227,-1.0345679090094457,-0.11677861223765573
-5.01809314684988,-1.0798533521677145,-0.11680198231860642
-5.010343008471503,-1.1250537293844862,-0.11681615225489334
-5.002198660008309,-1.1701655905037347,-0.11682113241274898
-4.993661233924973,-1.2151855012496064,-0.11681693388696686
-4.984731892050738,-1.2601100434636678,-0.1168035684963143
-4.975411825329139,-1.3049358153380153,-0.11678104877889854
-4.965702253566497,-1.3496594316442636,-0.11674938798748793
-4.9556044251792155,-1.394277523958469,-0.11670860008478935
-4.945119616939937,-1.4387867408819845,-0.11665869973868362
-4.934249133722682,-1.483183748258262,-0.1165997023174209
-4.922994308246953,-1.5274652293856015,-0.11653162388477675
-4.911356500820972,-1.571627885225828,-0.116454481195171
-4.89933709908399,-1.615668434609118,-0.11636829168875093
-4.886937517747863,-1.6595836144346383,-0.11627307348643977
-4.874159198337832,-1.7033701798673961,-0.11616884538495233
-4.861003608932689,-1.747024904530979,-0.11605562685177935
-4.847472243904287,-1.790544580696524,-0.11593343802014185
-4.8335666236564965,-1.8339260194676825,-0.11580229968391666
-4.819288294363699,-1.8771660509617032,-0.11566223329253483
-4.804638827708804,-1.920261524486744,-0.11551326094585444
-4.789619820620912,-1.9632093087152633,-0.11535540538900878
-4.774232895012633,-2.0060062918536303,-0.11518869000723146
-4.7584796975171395,-2.048649381808023,-0.11501313882065992
-4.742361899225015,-2.0911355063464088,-0.11482877647911846
-4.725881195420932,-2.1334616132569795,-0.1146356282568822
-4.7090393053202,-2.175624670502803,-0.11443372004742298
-4.691837971805262,-2.2176216663728145,-0.11422307835813887
-4.674278961162212,-2.25944960962913,-0.11400373030506847
-4.656364062817322,-2.301105529650801,-0.11377570360759115
-4.638095089073631,-2.3425864765740094,-0.1135390265831137
-4.619473995471918,-2.3838892569467776,-0.11329372974344099
-4.600502309626574,-2.425011687221814,-0.1130398382154224
-4.5811821548903255,-2.465950338768155,-0.11277738529001646
-4.5615154345966795,-2.506702346961866,-0.11250640167525439
-4.541504073595685,-2.5472648686821118,-0.11222691864984931
-4.521150017988987,-2.587635082428749,-0.11193896805775466
-4.500455234865255,-2.6278101884365936,-0.11164258230271744
-4.479421712036156,-2.667787408786238,-0.11133779434282932
-4.4580514577728945,-2.707563987511417,-0.11102463768507619
-4.436346500543318,-2.7471371907030906,-0.11070314637988657
-4.4143078305651535,-2.786506177883761,-0.11037333910103947
-4.391939280255002,-2.8256650899065314,-0.11003527729842878
-4.3692421768741125,-2.8646126269522494,-0.10968898528195274
-4.346218625501043,-2.903346142545076,-0.10933449917905025
-4.3228707501807895,-2.9418630126612046,-0.1089718556347103
-4.299200693668647,-2.9801606358161834,-0.10860109180610225
-4.2752106171747455,-3.018236433149335,-0.10822224535720894
-4.250902700109428,-3.0560878485051797,-0.10783535445346673
-4.2262791398294794,-3.093712348511864,-0.10744045775641153
-4.201342151385138,-3.131107422656821,-0.10703759441833129
-4.176093967268062,-3.1682705833594706,-0.10662680407692787
-4.15053683716021,-3.205199366041116,-0.10620812684998669
-4.124673027683568,-3.2418913291921827,-0.10578160333005561
-4.098504822151013,-3.278344054436481,-0.10534727457913584
-4.07203452031796,-3.314555146593042,-0.10490518212338112
-4.045264438135231,-3.3505222337350413,-0.10445536794781164
-4.018196907502818,-3.3862429672462433,-0.1039978744910377
-3.9908342760247955,-3.4217150218747765,-0.10353274463999862
-3.96317890676526,-3.456936095784421,-0.10306002172471357
-3.9352331780054213,-3.4919039106033116,-0.10257974951304794
-3.9069994830018455,-3.526616211470143,-0.10209197220549494
-3.8784802297457475,-3.5610707670780504,-0.101596734429971
-3.849677840723542,-3.5952653697159622,-0.10109408123662933
-3.820594752678598,-3.6291978353075915,-0.1005840580926897
-3.791233416374066,-3.662866003448212,-0.10006671087728405
-3.761596296357123,-3.6962677374389417,-0.09954208587632277
-3.731685870724265,-3.729400924318965,-0.09901022977737622
-3.701504630887956,-3.76226347489542,-0.098471189664577
-3.6710550813445577,-3.794853323771087,-0.09792501301354142
-3.6403397394434434,-3.8271684293700394,-0.09737174768630927
-3.6093611351575747,-3.8592067739609837,-0.0968114419263068
-3.5781218108551394,-3.8909663636788,-0.0962441443533258
-3.5466243210728075,-3.9224452285437232,-0.09566990395852934
-3.514871232290047,-3.953641422478794,-0.0950887700994737
-3.482865122704935,-3.9845530233251907,-0.09450079249515544
-3.4506085820113395,-4.015178132855604,-0.09390602122108063
-3.4181042111773214,-4.045514876785847,-0.09330450670435446
-3.385354622225041,-4.075561404784478,-0.0926962997187957
-3.352362438012008,-4.105315890480629,-0.09208145138007455
-3.319130292013652,-4.134776531470074,-0.09146001314087204
-3.285660828107413,-4.163941549319462,-0.09083203678606638
-3.2519567003580905,-4.192809189568921,-0.09019757442794035
-3.2180205728047397,-4.221377721732838,-0.08955667850141595
-3.1838551192488085,-4.2496454392991545,-0.08890940175931066
-3.149463023043894,-4.277610659726834,-0.08825579726762216
-3.1148469768867244,-4.305271724441924,-0.087595918400835
-3.080009682609713,-4.332626998831898,-0.0869298188372551
-3.04495385097486,-4.359674872238591,-0.08625755255436844
-3.0096822014690785,-4.386413757949574,-0.08557917382422564
-2.9741974621010243,-4.412842093188072,-0.0848947372088536
-2.9385023691992833,-4.438958339101463,-0.08420429755569177
-2.902599667211998,-4.464760980748393,-0.08350790999305564
-2.8664921085080257,-4.490248527084448,-0.08280562992562707
-2.8301824531794,-4.515419510946584,-0.08209751302997005
-2.793673468845305,-4.540272489036183,-0.08138361525007373
-2.7569679304575097,-4.56480604190083,-0.08066399279292355
-2.720068620107095,-4.5890187739149235,-0.07993870212409547
-2.6829783268328486,-4.612909313258925,-0.07920779996338279
-2.6456998464308477,-4.636476311897554,-0.07847134328044506
-2.6082359812656386,-4.659718445556741,-0.07772938929048688
-2.5705895400827763,-4.682634413699479,-0.07698199544996359
-2.532763337822767,-4.705222939500576,-0.07622921945231287
-2.4947601954364975,-4.7274827698203055,-0.07547111922371573
-2.456582939701984,-4.749412675177057,-0.07470775291888249
-2.4182344030426655,-4.771011449718886,-0.07393917891686896
-2.3797174233470075,-4.792277911194137,-0.07316545581691804
-2.3410348437894406,-4.8132109009211375,-0.07238664243432727
-2.302189512652927,-4.833809283756802,-0.07160279779634851
-2.263184283152655,-4.854071948064494,-0.07081398113810944
-2.2240220132613273,-4.873997805680868,-0.07002025189856692
-2.184705565535673,-4.893585791881948,-0.06922166971648427
-2.1452378069444693,-4.912834865348277,-0.0684182944264386
-2.105621608697838,-4.931744008129315,-0.06761018605485358
-2.0658598460778728,-4.950312225607058,-0.06679740481605857
-2.02595539827076,-4.9685385464588245,-0.06598001110837809
-1.98591114820009,-4.98642202261937,-0.06515806551024488
-1.945729982361628,-5.0039617292422305,-0.06433162877634226
-1.9054147906593206,-5.021156764660417,-0.06350076183377208
-1.8649684662426569,-5.0380062503464185,-0.06266552577824946
-1.8243939053453384,-5.054509330871552,-0.061825981870324516
-1.78369400712532,-5.070665173864673,-0.06098219153163177
-1.7428716735059855,-5.0864729699703295,-0.0601342163411631
-1.7019298090187982,-5.101931932806261,-0.05928211803157073
-1.660871320647043,-5.117041298920411,-0.05842595848549248
-1.6196991176710158,-5.131800327747326,-0.057565799731907286
-1.5784161115142779,-5.146208301564096,-0.05670170394251216
-1.5370252155913198,-5.160264525445747,-0.05583373342812884
-1.4955293451563827,-5.1739683272201695,-0.05496195063513429
-1.453931417153472,-5.187319057422597,-0.05408641814191577
-1.4122343500676877,-5.200316089249613,-0.05320719865535396
-1.3704410637776177,-5.212958818512776,-0.052324355007327565
-1.3285544794090658,-5.225246663591786,-0.05143795015124682
-1.2865775191898516,-5.237179065387306,-0.050548047158608535
-1.2445131063058148,-5.248755487273403,-0.049654709215577256
