x,y,z
0.361676334982858,0.917432812846877,0.000035309653555634724
0.31233940579521285,0.9348857562890682,0.00003599872395440232
0.26213410137683446,0.9497393940559038,0.00003658830504736667
0.21119905219805057,0.9619489711475786,0.00003707652711099791
0.15967389954002767,0.9714775481644442,0.00003746181848201031
0.1077048314789914,0.9782951403811515,0.00003774287306789474
0.055435008456570734,0.9823805156082648,0.00003791872038761755
0.0030102813798570938,0.9837200716373901,0.000037988683033717
-0.049422831538725925,0.9823082355137159,0.000037952392806613434
-0.10171761282547785,0.978147502169161,0.00003780979295304953
-0.15372761653771638,0.9712484429954504,0.00003756113924631794
-0.20530713958617242,0.9616296841275187,0.00003720699989548741
-,-,-
-1.6501171335511975,-0.04412889186441282,-0.03957624985341045
-1.6493587350660923,-0.12091194770971359,-0.037948715447616105
-1.6447191885526304,-0.19741072496002837,-0.03623187723206213
-1.6362282796666572,-0.2734474588856172,-0.034430191453295504
-1.6239221776651076,-0.34884679815528885,-0.032548220468553817
-1.6078432891960655,-0.42343585492961866,-0.03059062810636233
-1.5880401315136825,-0.4970442509162532,-0.028562175588532867
-1.5645627772462436,-0.5695167938377464,-0.026467344110593493
-1.5374822368432701,-0.6406571056555943,-0.024311991742573247
-1.5068638591374635,-0.7103114905998814,-0.02210094325236674
-1.4727659918288547,-0.7783492863046882,-0.019838368938954593
-1.4352799821164526,-0.8445845109104033,-0.017530408162479454
-1.3944750047205812,-0.9088871054955109,-0.015181484300873613
-1.350455544947992,-0.9710807336540244,-0.012797857051923921
-1.3033106559149805,-1.0310267696069255,-0.010384617172183207
-1.2531410423953298,-1.0885797834527822,-0.007947283953341327
-1.200053176744745,-1.143597508677269,-0.005491451949979109
-1.1441593391734821,-1.1959409647050414,-0.0030227893990193017
-1.0855776674420126,-1.245474596594447,-0.0005470365112389651
-1.0244322145916147,-1.2920664336123933,0.0019299964356313433
-0.9608530131529814,-1.335588268445802,0.004402431277240021
-0.8949761440848883,-1.3759158588141294,0.006864324496253547
-0.8269438084768712,-1.4129291532438844,0.009309670194455784
-0.7569043998101315,-1.4465125427423584,0.011732403593847002
-0.6850125743041131,-1.476555140063586,0.014126405162903623
-0.611429316589484,-1.5029510881860462,0.016485505469655017
-0.5363219976384099,-1.5255998995171982,0.01880349086865022
-0.4598644215531562,-1.5444068271981173,0.021074110134010362
-0.38223685746756497,-1.5592832696968857,0.02329108215539723
-0.30362605245328644,-1.5701472096470064,0.02544810481775937
-0.22422522094769337,-1.576923687600247,0.027538865188907788
-0.14423400583865142,-1.5795453110150062,0.02955705114104259
-0.06385840595488446,-1.5779527983845423,0.03149636453310348
0.016685356638541315,-1.5720959532495447,0.033350446705717705
0.09718847800374075,-1.5619326692061655,0.03511329060762213
0.17742075450374678,-1.547431947576474,0.03677859674893419
0.2571524108195978,-1.5285731199015833,0.03834029263839914
0.33614841924178485,-1.5053468166482455,0.039792413660084396
0.4141688967538517,-1.4777556809625836,0.04112912777587184
0.4909695799092725,-1.4458150997290702,0.0423447624997665
0.5663023852368044,-1.4095539453867647,0.043433834196643095
0.6399160627820297,-1.3690153204099005,0.044391079722549166
0.7115569500112366,-1.3242572946853794,0.045211490379228884
0.7809698326133456,-1.2753536242546935,0.04589034810160001
0.8478989176988168,-1.2223944380784033,0.04642326373355558
0.9120889234652718,-1.1654868776945744,0.046806217174945146
0.9732826519065215,-1.1047594903062659,0.04703558986077588
1.0312355668057855,-1.0403494343035717,0.04710825445366436
1.085699263086426,-0.9724203223836435,0.047021543014917525
1.1364338697593408,-0.9011521483668017,0.04677334033609439
1.1832072177393873,-0.8267437324223126,0.04636211475038792
1.2257965693555466,-0.7494126848981032,0.04578695982030249
1.2639904184286175,-0.6693951909858258,0.04504763400271337
1.2975903410900504,-0.586945598279912,0.04414459742876119
1.3264128736452503,-0.5023357914443876,0.04307904488621028
1.3502913900908653,-0.41585434118888553,0.04185293406385392
1.3690779485652953,-0.32780541858206935,0.04046900811600914
1.382645073242351,-0.23850747036427572,0.03893081163427681
1.3908874361703183,-0.14829165627632102,0.03724269917669045
1.3937234025012306,-0.05750005536155778,0.035409835602901195
1.3910964026102077,0.03351634546077176,0.03343818759827562
1.3829760958955901,0.1243998607468389,0.03133450593779864
1.3693592936456735,0.21478848759339042,0.029106298238618645
1.3502706122621437,0.30431842619186494,0.02676179217191828
1.3257628332768256,0.39262670231857333,0.02430988934275171
1.2959138349244532,0.47936208767413224,0.02175986115843207
1.2608408555786004,0.5641489540578184,0.019122456264537176
1.220675739317341,0.6466572658026053,0.0164078264175511
1.1755810828428048,0.7265543485000949,0.013626933380315346
1.1257356706851223,0.8035344085132862,0.010790572926751923
1.071364881197258,0.8772724437018493,0.007911086797193812
1.0126972071953344,0.9474924756316769,0.004999865912462395
0.949986290910698,1.0139301742556572,0.002068674299686761
0.8835036198974289,1.076342956019793,-0.0008707417601505237
0.8135362338766088,1.1345112890908153,-0.0038067373631604402
0.74038433592689,1.1882397044102486,-0.006727848796509461
0.664358851977227,1.2373575088846143,-0.009622868379289677
0.5857789813651277,1.2817192042901897,-0.01248091335577596
0.5049697787478382,1.3212046221525353,-0.015291488067333086
0.42225980409637676,1.3557187907258985,-0.018044538839445415
0.33797887309556196,1.385191555081903,-0.020730501230846313
0.25245593527074595,1.409576975118766,-0.02334033949416324
0.16601710182497742,1.428852528982075,-0.025865578284632294
0.07898383973704926,1.4430181509690865,-0.02829832681990961
-0.008328656634776777,1.4520951335392112,-0.030631295835759974
-0.09561291019783563,1.4561249226854638,-0.03285780779738631
-0.18257042031863924,1.4551678347714754,-0.03497180091361377
-0.26890787793519844,1.449302190071091,-0.03696771809455098
-0.3543593112459393,1.4386210747183652,-0.03884098258228018
-0.4386517674899447,1.4232336749311996,-0.04058718369623416
-0.5215317152251252,1.403262328807204,-0.042202662999047715
-0.6027583317209187,1.3788414702091987,-0.04368432742946678
-0.6821037854340639,1.3501163344265892,-0.0450296291113129
-0.7593533970998915,1.3172417183539618,-0.04623654332579774
-0.8343060942195093,1.2803805928829621,-0.04730355058727261
-0.906772371313837,1.2397040475583223,-0.04822958542417566
-0.9765781753695633,1.1953881485526763,-0.04901406589186516
-1.043560719885271,1.1476150827606797,-0.04965681481643643
-1.1075702489709391,1.096571217187427,-0.050158062421981245
-1.168469356658465,1.0424464951453212,-0.05051841697174865
-1.2261326730557363,0.9854336929433185,-0.05073884148881096
-1.280442317062546,0.9257326240628958,-0.05082063025435221
-1.331303080674832,0.8635322354643811,-0.05076540628724601
-1.3786206912259384,0.799033131528813,-0.05057505984605757
-1.42231449295024,0.7324332551356696,-0.050251759604870175
-1.4623140598440632,0.6639305824224428,-0.049797925994302376
-1.4985588175735955,0.5937227351724499,-0.04921621379913711
-1.5309976724494658,0.5220066406504067,-0.048509495923654104
-1.5595886507165826,0.4489782348506053,-0.04768084831983527
-1.5842985508520449,0.3748322051713334,-0.046733536060995076
-1.6051026110635427,0.29976176861596737,-0.045671000532925055
-1.6219841937318606,0.22395848173981103,-0.044496847706114215
-1.6349344881421748,0.14761207870330229,-0.04321483744578189
-1.6439522324966158,0.07091033394975244,-0.04182887381111665
-1.6490434558915519,-0.005961053802968519,-0.040342996291120314
-1.6502212406753733,-0.08281855939115157,-0.0387613719215785
-,-,-
-4.830042735102542,1.3995154844029145,-0.1023019320775686
-4.844425406407254,1.3549901559290576,-0.10280863970617353
-4.858402553401355,1.310351397130999,-0.1033067421669198
-4.871973409070631,1.2656030535210212,-0.10379620634157909
-4.8851372453293616,1.2207489730525654,-0.10427699997296624
-4.897893372952518,1.175793005685681,-0.10474909166522395
-4.910241141502479,1.130739002955144,-0.10521245088397391
-4.922179939250464,1.0855908175411104,-0.10566704795633854
-4.933709193092644,1.040352302842518,-0.10611285407083319
-4.944828368461071,0.9950273125532696,-0.10654984127712988
-4.955536969229439,0.9496197002412554,-0.10697798248569437
-4.9658345376138175,0.9041333189303571,-0.10739725146729773
-4.975720654068355,0.8585720206853524,-0.10780762285240403
-4.985194937176112,0.8129396561998625,-0.10820907213043567
-4.994257043535008,0.7672400743874876,-0.10860157564891658
-5.002906667639037,0.721477121976027,-0.10898511061249677
-5.011143541754767,0.6756546431050379,-0.10935965508185723
-5.018967435793257,0.6297764789264673,-0.10972518797249975
-5.02637815717741,0.5838464672088954,-0.11008168905341956
-5.033375550704886,0.5378684419449522,-0.11042913894566553
-5.039959498406646,0.49184623296221663,-0.11076751912078794
-5.0461299194011815,0.4457836655376799,-0.1110968118991751
-5.051886769744524,0.3996845600157075,-0.11141700044828112
-5.057230042276132,0.35355273142953436,-0.11172806878074645
-5.062159766460704,0.3073919891264507,-0.11203000175241222
-5.066676008226031,0.26120613639656454,-0.11232278506023104
-5.070778869796927,0.2149989701054118,-0.11260640524007398
-5.074468489525358,0.16877428033015018,-0.1128808496644379
-5.077745041716838,0.12253584999967093,-0.11314610654005258
-5.080608736453163,0.07628745453839958,-0.11340216490539085
-5.083059819411576,0.030032861514038167,-0.1136490146280826
-5.085098571680435,-0.01622416971084939,-0.11388664640223439
-5.086725309571471,-0.06247988832333373,-0.11411505174565667
-5.087940384428724,-0.10873055240074203,-0.11433422299700026
-5.088744182434229,-0.154972429247205,-0.11454415331280368
-5.089137124410511,-0.20120179572634145,-0.11474483666445291
-5.089119665620036,-0.24741493858980323,-0.11493626783505542
-5.088692295561618,-0.29360815480197733,-0.11511844241623084
-5.087855537763918,-0.33977775186044146,-0.11529135680481847
-5.086609949576098,-0.38592004811244673,-0.11545500819950469
-5.084956121955703,-0.4320313730673848,-0.11560939459737202
-5.082894679253864,-0.47810806770500425,-0.11575451479037004
-5.0804262789978845,-0.5241464847796833,-0.1158903683617121
-5.077551611671312,-0.5701429891204461,-0.11601695568219753
-5.074271400491554,-0.6160939579269502,-0.11613427790646218
-5.07058640118512,-0.6619957810612702,-0.11624233696915913
-5.066497401760581,-0.7078448613355552,-0.11634113558107019
-5.0620052222792955,-0.7536376147955826,-0.11643067722515124
-5.057110714624017,-0.7993704710000571,-0.11651096615251195
-5.05181476226542,-0.8450398732958684,-0.11658200737833256
-5.0461182800266515,-0.8906422790891062,-0.11664380667771865
-5.040022213845961,-0.9361741601119302,-0.11669637058149585
-5.033527540537493,-0.9816320026853691,-0.1167397063719464
-5.026635267550327,-1.0270123079777889,-0.11677382207848867
-5.019346432725797,-1.0723115922594584,-0.11679872647330206
-5.011662104053241,-1.1175263871526682,-0.116814429066898
-5.003583379424141,-1.1626532398780403,-0.11682094010363954
-4.995111386384845,-1.2076887134964354,-0.1168182705572106
-4.986247281887837,-1.2526293871468797,-0.1168064321260368
-4.976992252041711,-1.2974718562803789,-0.1167854372286592
-4.967347511859838,-1.342212732889557,-0.11675529899906263
-4.957314305007876,-1.3868486457342684,-0.11671603128196066
-4.9468939035500945,-1.4313762405631845,-0.11666764862803773
-4.936087607694693,-1.4757921803311733,-0.11661016628915112
-4.924896745538078,-1.5200931454127862,-0.11654360021349347
-4.913322672808212,-1.5642758338116112,-0.11646796704071775
-4.90136677260711,-1.6083369613657073,-0.11638328409702628
-4.889030455152501,-1.65227326194898,-0.11628956939022485
-4.876315157518762,-1.6960814876686272,-0.1161868416047438
-4.863222343377159,-1.7397584090586131,-0.11607512009662757
-4.8497535027354886,-1.7833008152691527,-0.11595442488849375
-4.835910151677096,-1.8267055142524868,-0.11582477666446331
-4.821693832099461,-1.8699693329445224,-0.11568619676506377
-4.807106111452283,-1.913089117442769,-0.11553870718210585
-4.792148582475195,-1.9560617331804222,-0.11538233055353563
-4.776822862935138,-1.9988840650966018,-0.11521709015826365
-4.761130595363467,-2.0415530178028005,-0.11504300991097188
-4.745073446792807,-2.0840655157456167,-0.11486011435689987
-4.7286531084937815,-2.1264185033656737,-0.11466842866661199
-4.711871295711545,-2.1686089452530046,-0.11446797863074609
-4.694729747402335,-2.210633826298532,-0.11425879065474609
-4.677230225969926,-2.2524901518421188,-0.11404089175357808
-4.6593745170021865,-2.2941749478168356,-0.11381430954643325
-4.64116442900765,-2.3356852608897425,-0.11357907225141665
-4.622601931756654,-2.377017853523483,-0.11333521051580966
-4.603688507580538,-2.418170633578395,-0.11308274883248523
-4.584426299401804,-2.4591401144240153,-0.11282172068963328
-4.56481720694204,-2.499923427864317,-0.11255215669964219
-4.544863151483638,-2.5405177271863035,-0.11227408804648956
-4.524566075604685,-2.580920187278383,-0.11198754648030008
-4.503927942914368,-2.621128004745078,-0.11169256431190018
-4.482950737788833,-2.6611383980184735,-0.11138917440736938
-4.4616364651076195,-2.700948607466146,-0.11107741018258939
-4.43998714999072,-2.7405558954957403,-0.11075730559779387
-4.418003832879755,-2.779959329270608,-0.11042888006741894
-4.395690244729119,-2.819153211588461,-0.11009219344286995
-4.373047754523303,-2.85813616218511,-0.10974727063391046
-4.350078464154839,-2.8969055308514067,-0.10939414768119864
-4.326784494525462,-2.9354586898153823,-0.10903286114383831
-4.303167985289838,-2.973793033830103,-0.10866344809400796
-4.279231094599995,-3.011905980258523,-0.10828594611159405
-4.254975998850557,-3.0497949691554336,-0.10790039327882933
-4.230404892424817,-3.0874574633463925,-0.1075068281749378
-4.205519987441644,-3.1248909485038063,-0.10710528987078681
-4.180323513503255,-3.1620929332201713,-0.10669581792354589
-4.154817717443953,-3.1990609490784214,-0.1062784523713564
-4.129004863079734,-3.235792550719557,-0.1058532337280084
-4.1028872309589035,-3.2722853159074945,-0.10542020297762875
-4.076467118113674,-3.3085368455912056,-0.10497940156938035
-4.04974683781275,-3.3445447639641803,-0.10453087141217218
-4.0227287193149746,-3.3803067185212994,-0.104074654869382
-3.995415107624047,-3.4158203801130007,-0.10361079475359233
-3.9678083632442966,-3.4510834429970063,-0.10313933432133958
-3.9399108619375864,-3.4860936248874217,-0.10266031726787798
-3.9117249944813057,-3.52084866700144,-0.10217378772195736
-3.8832531664275787,-3.555346334103493,-0.10167979024061803
-3.854497797863515,-3.5895844145471276,-0.1011783698039996
-3.825461323172835,-3.623560720314293,-0.10066957181016928
-3.7961461907984653,-3.6572730870525665,-0.10015344206996396
-3.7665548630065873,-3.690719374109781,-0.09963002680185382
-3.7366898156516983,-3.7238974645666567,-0.09909937262682014
-3.7065535379430816,-3.756805265267031,-0.09856152656325488
-3.6761485322125242,-3.7894407068459026,-0.09801653602187917
-3.64547731368322,-3.821801743755423,-0.09746444880067955
-3.614542410240061,-3.8538863542886768,-0.09690531307986652
-3.583346362201164,-3.885692540601442,-0.09633917741685209
-3.5518917220908257,-3.9172183287317988,-0.09576609074125032
-3.5201810544136385,-3.9484617686178862,-0.0951861023498963
-3.48821693543011,-3.9794209341135187,-0.09459926190188989
-3.4560019529335615,-4.010093923001955,-0.09400561941366044
-3.4235387060283218,-4.040478857007787,-0.09340522525405275
-3.390829804909469,-4.0705738818068244,-0.09279813013943902
-3.3578778706437222,-4.100377167034326,-0.09218438512885033
-3.3246855349518984,-4.129886906291283,-0.09156404161913435
-3.291255439992729,-4.159101317148955,-0.09093715134013688
