x,y,z
0.4031304979124556,-0.20023244013470526,0.05334653435905952
0.41640656974118917,-0.15536842424393754,0.05089874930971548
0.4210049426689788,-0.13213153983497855,0.0494219592728202
-,-,-
0.5340832647621858,-0.48874183697384216,0.037521499960957196
0.5475658725166931,-0.4737386138930346,0.038093922012569725
0.5732459659343387,-0.4426410026212737,0.039149643421404
0.5854239816407987,-0.42657111462624636,0.03963215500186545
0.6084099034885404,-0.39345232252554985,0.04050468811865459
0.6192004677252622,-0.37642939485565663,0.04089406492682911
0.6393362104992077,-0.3415230867426056,0.04157760952949949
0.6486662796256444,-0.3236669743908145,0.04187127914160728
0.6658159177848851,-0.28721843587556173,0.042361353258800416
0.6736226986267904,-0.26865437871258124,0.042557408632977675
0.6876711870307616,-0.23091880034022033,0.042850871101631285
0.693902500485083,-0.21177655342117574,0.0429480796401253
0.7047563301274063,-0.17301727093050984,0.043043143825840076
0.7093709032373107,-0.15343021569490328,0.043040952047174647
0.716958613783406,-0.11391691762268558,0.04293719085284593
0.7199263002291717,-0.0940211595009271,0.04283572474640171
0.7241988496055212,-0.05402807294960349,0.042534067071716045
0.7255007789028337,-0.03396153067844809,0.042334128224235795
0.7264317708303472,0.006234404363777701,0.0418368470699486
0.7260604268268958,0.026332912630379512,0.041539904667796036
0.7236461977461355,0.06645387046130269,0.04085059710482038
0.7216054272644069,0.08644553937572275,0.04045877592768822
0.715864994575102,0.12621462770888825,0.03958233517263414
0.7121699472681706,0.14596157062173948,0.039098399704231436
0.7031448212101723,0.18510463254187814,0.038040979560889567
0.6978218218842671,0.20447077659194052,0.037468314350248146
0.6855756837332116,0.24271816657311437,0.03623728629142428
0.6786620385514791,0.2615701326793617,0.03557987270534416
0.6632802881026023,0.29865845823600995,0.03418377588220884
0.654824026225379,0.31686642185263886,0.033446165395343994
0.6364133981199019,0.35253988689710003,0.031894666079321024
0.6264727541503127,0.36997877131440604,0.031081934047484612
0.6051598286476646,0.40399224805352585,0.029385697575498734
0.5938036455702871,0.4205411116280213,0.028503474888266853
0.5697352022030667,0.45265959650005394,0.026674193528388762
0.5570413120295232,0.46820454682432683,0.025728533207573605
0.5303826038331954,0.4982061086985235,0.023778786148716556
0.5164381142843429,0.512639624234523,0.022776189190858012
0.48737201154501536,0.5403165006643016,0.02071937809882217
0.4722725562467617,0.5535384929773108,0.019666735641719627
0.44099838640561295,0.5786984619296083,0.017516998904068763
0.4248475188218833,0.5906169401681591,0.01642154814076486
0.3915798036989937,0.6130846042149928,0.014193670385874829
0.3744883410021557,0.6236162940266814,0.013062948214078161
0.3394554365595366,0.6432342698362565,0.010772265503797392
0.32154075614926636,0.6523051831542295,0.009614060116077024
0.2849834004345707,0.6689351891829454,0.007276361234897711
0.266368692042383,0.6764811413508298,0.006098661867587309
0.2285384674332728,0.6900049767136096,0.003730086157798431
0.2093519440012958,0.6959720474617799,0.002541031230435052
0.1705096604050913,0.7062924550616829,0.00015796345216431695
0.1508837312116309,0.7106373899074536,-0.0010342126551431234
0.11129773746769617,0.7176787970495684,-0.0034152499278531506
0.09136814728097392,0.7203693457797034,-0.004602271195083468
0.051312578661209696,0.7240784756942962,-0.006964727096368691
0.031217517040279974,0.7250936647045568,-0.008138331000344213
-0.00902951256093254,0.7254400126758095,-0.010465737230540534
-0.029150327340575155,0.7247703480984953,-0.011617730397299101
-0.0693085791972399,0.7217465162516847,-0.013893812796924535
-0.08931483673850177,0.7193941150042735,-0.015016126850221983
-0.12910383696850564,0.7130160002604262,-0.017224917031974173
-0.1488555866245547,0.7089946464035528,-0.018309664299504445
-0.18799654086995182,0.6993014766782856,-0.020435610642884114
-0.20735515325698203,0.6936366007851119,-0.021475139363444203
-0.24557287470847738,0.6806908151981444,-0.023503216641014568
-0.2644020068365609,0.6734193948141313,-0.024490165298692385
-0.30142684517891105,0.657306364496198,-0.026405982170213695
-0.3195934028058571,0.6484767442119999,-0.027333332566276274
-0.3551631609432739,0.6293043312507709,-0.029123236148630167
-0.37253825141244523,0.6189759614224007,-0.029984364808950455
-0.4064000761776063,0.5968739145813562,-0.031635541506915894
-0.4228599446931337,0.5851170083120409,-0.03242426901298472
-0.4547721771814774,0.5602361953814359,-0.03392484078029522
-0.47019911922037827,0.5471313040247738,-0.03463547860605559
-0.49993308994038754,0.5196427820182705,-0.03597459379870928
-0.5142163323099995,0.5052802901687095,-0.036601988234106625
-0.5415580860331747,0.47537421604757835,-0.03776990622031426
-0.5545946289661747,0.4598537577460754,-0.03830947896619799
-0.5793465640141866,0.427738143922897,-0.0392976476704401
-0.5910419766677344,0.4111679426101139,-0.03974543269899621
-0.6130243834153684,0.37706726313212313,-0.04054655828263028
-0.6232935452093962,0.3595633987227877,-0.040899234573010645
-0.6423460288278442,0.32371705373686566,-0.04150734249139455
-0.6511138092356534,0.3054026610474009,-0.041762262272258495
-0.667096582165551,0.2680633088769133,-0.042172748998876484
-0.6742984518596127,0.24906771250237603,-0.04232796115812504
-0.687093482200608,0.21049948038408206,-0.0425376359300023
-0.6926760488630924,0.19095727197284093,-0.04259190428713931
-0.7021880517987634,0.15143385817935856,-0.04259902030261504
-0.706109514432604,0.13148392287320787,-0.04255183648077251
-0.712266774978271,0.09128660454200876,-0.04235611107002295
-0.7144972911960558,0.0710711041215758,-0.04220770175229557
-0.7172523079540132,0.030486666590015532,-0.04181032514189063
-0.7177742694756659,0.010149987568652818,-0.04156165354976165
-0.7171042106946497,-0.030531407661544052,-0.040965285953735345
-0.7159124231416143,-0.05084373213654336,-0.040618047443260655
-0.7118193881848862,-0.09133072254715949,-0.039826804333050324
-0.7089211522063823,-0.11147310761183443,-0.03938341606623435
-0.7014322335095614,-0.15147532875882777,-0.03840284159841838
-0.6968473253016229,-0.17130323979985337,-0.03786642631178321
-0.6860144680150585,-0.21053352851329893,-0.03670345502363157
-0.6797750183777094,-0.22990458015119142,-0.03607781898221879
-0.6656746771023352,-0.26808116162077944,-0.03474072599820147
-0.6578249493050796,-0.2868562035512167,-0.03403033128985655
-0.6405575436042761,-0.3237048419707531,-0.032528671414875955
-0.6311536505172888,-0.34174894911772835,-0.03173860605122796
-0.6108427841340682,-0.377005114167179,-0.030083139009989126
-0.599952112920998,-0.39418890564887554,-0.029219065643103195
-0.5767437971927469,-0.4275995007127875,-0.027421687569622457
-0.5644447308828893,-0.4437996918185651,-0.026489819855967434
-0.5385060351269482,-0.47512541124942287,-0.02456345308998879
-0.5248871949410254,-0.4902260374630123,-0.023570495184097432
-0.49640511516555064,-0.5192428868935561,-0.021529002140524153
-0.4815647149784775,-0.5331361052259627,-0.020482100454595836
-0.4507446876748108,-0.5596371546324377,-0.018340173819754543
-0.43478977300262456,-0.572224048873976,-0.01724686206538302
-0.4018540824006143,-0.5960209690271716,-0.015019911814461606
-0.3848997004059483,-0.607212279484962,-0.013888053098630863
-0.35008575576389056,-0.6281367210580242,-0.011592088169763313
-0.3322540644155717,-0.6378534926783529,-0.010429814698261264
-0.2958125642024641,-0.6557582967879609,-0.008081320450004068
-0.27723188928172826,-0.6639324405540707,-0.006896971409956602
-0.23942489008274914,-0.6786926715517474,-0.004512784017097624
-0.2202287391433003,-0.6852674350918957,-0.0033148422199427464
-0.18132764781282265,-0.6967812285401973,-0.0009120211735638359
-0.16165369047988354,-0.701711572950134,0.0002909509588338785
-0.12193719847645851,-0.7099007938715356,0.002695251086967585
-0.10192622260310796,-0.7131536748339509,0.003894675617462727
-0.06167820157038417,-0.7179643834660419,0.006283333008056172
-0.041473054766569595,-0.719518935812782,0.007470680099772829
-0.0009804322835939572,-0.7209216602012166,0.009826732015436074
0.01927504180123374,-0.7207692860942501,0.010993582528749128
0.059724407767888565,-0.7187591028674418,0.013300349088608752
0.07988642928405754,-0.7169034647537114,0.014438455648808732
0.1200058593199739,-0.7114998913184971,0.016679660059304942
0.13993175941858926,-0.7079568117263758,0.01778100611773112
0.17943782791286067,-0.6992035148726677,0.01994089044226751
0.19898707500908003,-0.694000785951531,0.02099774689171657
0.23760163564239778,-0.6819651134345913,0.023061182521509755
0.25663683298047,-0.6751422198840445,0.02406616146804286
0.29408897951999946,-0.6599145629486078,0.026018753541731048
0.31247682688320405,-0.6515223226332605,0.02696485887874209
0.34850477561098075,-0.6332153186437193,0.028793043987287305
0.36611698866872233,-0.6233154457394688,0.029673718462697514
0.4004698701040968,-0.6020630310794757,0.03136485506678895
0.4171840515687812,-0.5907276270467537,0.032174023579660524
0.44962360052282146,-0.566683951251598,0.033716474657284515
0.46532405798476306,-0.5539949292812053,0.03444858356509174
0.49562619237965494,-0.5273331419707572,0.035831791095734936
0.5102046983823163,-0.5133815908044747,0.03648184335710377
0.5381609786494801,-0.4842925134054977,0.03769639433450917
0.551517469252572,-0.46917800659897574,0.03825998035404728
-,-,-
-0.14530893602582962,0.9725529260974349,0.00003321337538343582
-0.19696827172231163,0.9633741996434886,0.000032917795100756254
-0.24807599141758485,0.951497533266183,0.00003252963739684761
-0.2984889783778887,0.9369561978781995,0.000032049890132125965
-0.34806617950868113,0.9197912930706955,0.0000314798115731106
-0.39666905800188434,0.9000516105011416,0.000030820926440826764
-0.44416203584328773,0.8777934686025038,0.000030075020961405554
-0.4904129241144376,0.8530805194939719,0.000029244136945329
-0.535293339115795,0.8259835291445028,0.0000283305649277666
-0.5786791024418487,0.7965801320029482,0.00002733683640818204
-0.6204518867193209,0.7649535517272326,0.00002626568056227519
-0.6604945313035824,0.7311962286613447,0.000025120149382137895
-0.6986989149034244,0.6954038233218804,0.000023903412410824124
-0.734961304802858,0.6576785340846334,0.000022618871143006187
-0.7691838778797595,0.6181278691955737,0.000021270117375899962
-0.801274992618267,0.5768642808658923,0.000019860921104227847
-0.8311494359949386,0.5340047856911828,0.000018395217903334217
-0.8587286446218902,0.48967057336026865,0.000016877095866419977
-0.883940899705435,0.44398660563239645,0.000015310782162610858
-0.9067214955507225,0.39708120755840143,0.000013700629282760016
-0.9270128815118127,0.3490856528990274,0.000012051101039404935
-0.9447647774470167,0.3001337456590585,0.000010366758386396051
-0.9599342628938081,0.25036139960361414,0.000008652245122191775
-0.9724858403215948,0.1999062175594783,0.000006912273538896566
-0.9823913676145789,0.14890770148524338,0.000005151631846618204
-0.9896305410900214,0.0975041854851933,0.000003375078186896523
-0.9941900914865321,0.045836610097070074,0.0000015874712402192878
-0.9960643483917418,-0.005954813634933276,-2.0634512804797198e-7
-0.9952550138133418,-0.057730235680799935,-0.0000020015291600376592
-0.9917710839663306,-0.10935055619782241,-0.0000037932547388843148
-0.9856287506990234,-0.16067780485533628,-0.0000055767246237527145
-0.9768512836538168,-0.21157550930953714,-0.000007347183350331674
-0.9654688942943339,-0.2619090519447244,-0.000009099929764681631
-0.9515185829540582,-0.311546014112257,-0.000010830329162188645
-0.9350439700736646,-0.3603565072111248,-0.000012533825007180444
-0.9160951127956953,-0.4082134900630727,-0.000014205950212456997
-0.8947283080766589,-0.4549930721399641,-0.00001584233796155428
-0.8710058834590441,-0.5005748023002086,-0.000017438732059947795
-0.8449959766202995,-0.5448419427837637,-0.00001899099680458224
-0.8167723047831029,-0.5876817283018438,-0.00002049512636409722
-0.7864134732104355,-0.6289861929481606,-0.00002194727400095439
-0.7540044073182349,-0.6686501581885267,-0.000023343682274199922
-0.719633758270952,-0.7065746623382357,-0.000024680803090499613
-0.6833950922788983,-0.7426651175379928,-0.00002595523386961966
-0.6453862856542016,-0.7768319803796667,-0.000027163741400300264
-0.6057092535104838,-0.8089909221750221,-0.00002830326826537197
-0.564469674584897,-0.8390629849406941,-0.000029370938785837572
-0.5217767128724056,-0.8669747233585633,-0.000030364064491140366
-0.47774273670764394,-0.8926583329937353,-0.00003128014912368558
-0.432483035875544,-0.9160517650694682,-0.000032116893186324736
-0.38611553728052717,-0.9370988281089174,-0.00003287219804192599
-0.33876051965267556,-0.9557492767598125,-0.00003354416957441945
-0.29054032772233135,-0.9719588881181715,-0.00003413112142075221
-0.24157908624832825,-0.9856895258635543,-0.00003463157778310868
-0.19200241424361614,-0.9969091925096991,-0.000035044275830493854
-0.14193861757507534,-1.0055918522797782,-0.00003536816003866195
-0.09151235642039976,-1.0117184208815952,-0.00003560241757358343
-0.040853610023305065,-1.0152751957662878,-0.000035746423668124305
0.009908865617579338,-1.016255025630968,-0.000035799783319721425
0.06064623585549703,-1.0146569912824541,-0.000035762320650133575
0.11122986687371497,-1.0104863922125604,-0.00003563407901035351
0.1615316034761119,-1.0037547228848904,-0.00003541532072101781
0.21142404504701318,-0.9944796388645564,-0.00003510652645161707
0.2607808195425976,-0.9826849128961016,-0.000034708394240905215
0.30947685537945474,-0.9684003810089062,-0.00003422183816000398
0.3573886510860876,-0.9516618787032421,-0.000033647986618786295
0.40439454257719215,-0.9325111672451765,-0.00003298818031524798
0.45037496790361164,-0.9109958500738982,-0.00003224396982670869
0.49521272931828336,-0.887169279302094,-0.00003141711284087201
0.5387932524838459,-0.8610904522681208,-0.00003050957102399555
0.581004842628699,-0.8328238980788782,-0.000029523506522712972
0.6217376435173196,-0.8024405714084624,-0.00002846131417901164
0.6608890527603661,-0.770013768902809,-0.000027325477211968987
0.6983562629734562,-0.7356247140881222,-0.00002611876573037034
0.7340415874150389,-0.6993587214683995,-0.00002484410120125532
0.7678514446393756,-0.6613059174311449,-0.000023504582452469607
0.799696591001122,-0.6215610647750276,-0.000022103479879182827
0.8294923479987613,-0.5802233764280784,-0.000020644229246267925
0.8571588240025056,-0.5373963182361425,-0.000019130425080855838
0.8826211298698636,-0.49318740071444234,-0.00001756581364982926
0.9058095879097916,-0.4477079596723192,-0.000015954285517616945
0.9266599336128869,-0.40107292564530106,-0.000014299867680494982
0.9451135095229232,-0.3534005820967526,-0.000012606715274594614
0.9611174505829048,-0.30481231238657347,-0.000010879102856067058
0.9746248602487271,-0.2554323355443519,-0.000009121415253281786
0.9855949766250506,-0.20538743093114611,-0.0000073381379926111655
0.9939934037744969,-0.15480610877826473,-0.000005533827885412665
0.9997919122088288,-0.10382061491540681,-0.000003713184888535295
1.0029691586040037,-0.05256296516560105,-0.000001880910545958874
1.003510351451645,-0.0011672063952144207,-4.178891871562171e-8
1.001407485842727,0.0502315899293822,0.0000017993492785105323
0.9966594325193672,0.10149766450220458,0.0000036376386516710536
0.9892720110024443,0.15249491571321744,0.000005468191453802279
0.9792580458937259,0.20308725330845281,0.000007286110241435424
0.9666374054624992,0.25313895943115605,0.000009086500835333413
0.9514370216473735,0.3025150562052578,0.000010864485556392461
0.9336908906349284,0.35108167892455266,0.00001261521670390334
0.9134400532182663,0.3987064538138835,0.000014333890239738008
0.8907325541909388,0.44525887923139706,0.000016015759638376465
0.8656233800956897,0.4906107090851436,0.0000176561498590732
0.8381743747225371,0.5346363371455083,0.000019250471392975768
0.8084545371996582,0.5772126311081855,0.00002079421453017913
0.776538392253035,0.6182214204411047,0.000022283039260716897
0.7425079138268185,0.6575468649377136,0.00002371268083886687
0.7064510649701158,0.6950777320305523,0.000025079032166929675
0.6684618945021141,0.7307073114150188,0.000026378141140770448
0.6286403120721049,0.7643337724718225,0.000027606223978866175
0.5870918397781273,0.7958605113624931,0.000028759678217973885
0.5439273407047804,0.8251964860257451,0.000029835095310004302
0.4992627248966815,0.8522565372968822,0.000030829272754218685
0.4532186334423177,0.8769616943833972,0.000031739225698999883
0.4059201015042747,0.8992394629562201,0.00003256219794813882
0.35749620129292364,0.9190240941593677,0.00003329567230788735
0.30807966613889054,0.936256832901369,0.00003393738021297447
0.25780649697695546,0.9508861438681911,0.00003448531057230836
0.2068155527019423,0.9628679137922121,0.000034937717778295786
0.15524667636437123,0.9721658509410149,0.00003529313689847861
0.10324619226939871,0.978750655870871,0.00003555035428131514
0.05095738311688436,0.9826017648800516,0.000035708471563424645
-0.0014738245360996494,0.9837062600745632,0.000035766866851001254
-0.05390087670922178,0.9820592573271242,0.000035725209542442054
-0.10617706036851571,0.9776639423498613,0.000035583462386778403
-0.1581559743553483,0.970531576679347,0.0000353418824504827
-,-,-
1.317253301762506,-0.5310345006519239,0.04346060159443646
1.330654815744622,-0.4883201081971794,0.042894543526007786
1.3428136483753494,-0.44514973220621684,0.04228842720820297
1.3537110749925483,-0.40156124705969143,0.04164258666340393
1.3633296138829571,-0.35759345075773086,0.04095740577817966
1.3716530809863452,-0.31328602041562453,0.04023331871347501
1.378666642946082,-0.2686794640346711,0.03947081019615657
1.3843568682190945,-0.2238150685972683,0.03867041568589927
1.388711775956555,-0.17873484456087274,0.03783272141189185
1.3917208823677236,-0.13348146684971296,0.036958364274374544
1.3933752442825555,-0.08809821246876559,0.036048031606637165
1.3936674996344425,-0.04262889489110544,0.035102460793804996
1.392591904592948,0.0028822046057854767,0.03412243874546082
1.390144367087305,0.04839040845376663,0.033108801219951536
1.386322476475061,0.09385071693148705,0.03206243199909382
1.381125529126389,0.13921788467745694,0.030984261912844067
1.374554549713238,0.18444649930686646,0.029875267714455138
1.3666123080135095,0.22949106184067453,0.028736470807568262
1.3573033310635443,0.27430606863709295,0.027568935827641146
1.3466339105177514,0.3188460944975166,0.026373769081119665
1.3346121051009083,0.36306587660692413,0.025152116846666954
1.3212435165448508,0.40693353299993584,0.023904784723661893
1.3065487593260923,0.4503751951129257,0.022633826562429744
1.2905365512412916,0.493362607507038,0.021340048461865966
1.2732219385375936,0.535852035359246,0.020024736199208623
1.2546216674771853,0.5778003256650507,0.018689205088729285
1.2347541567350822,0.6191649879815858,0.01733479761223609
1.2136394650189066,0.659904273472232,0.0159628809678864
1.191299254039868,0.6999772519140569,0.01457484454757787
1.1677567469924612,0.7393438863408561,0.013172097353640793
1.143036682726783,0.7779651050098932,0.011756065365882182
1.1171556238814193,0.8158165222927367,0.01032766615119841
1.0901584451026765,0.8528357445761607,0.008889308602391635
1.0620664846019057,0.8889985606967046,0.0074420238481364
1.0329100366859283,0.9242704052053329,0.005987279804786453
1.002720625633213,0.958617992039209,0.00452654777044551
0.9715309386230582,0.9920093649832462,0.0030612997212104334
0.9393747562556499,1.0244139437753113,0.0015930056395658358
0.9062868810007078,1.0558025657317947,0.00012313088580318682
0.8723030639183633,1.0861475228001396,-0.0013468663771429336
0.8374599299983376,1.115422593975401,-0.002815537695628298
0.8017949024636746,1.1436030730473485,-0.004281446764801109
0.7653461263823713,1.1706657916738572,-0.005743171787155782
0.7281523919240805,1.1965891378050775,-0.007199307742375214
0.6902530575916144,1.2213530695094432,-0.00864846856143804
0.6516879737455078,1.2449391242791024,-0.010089289198804169
0.6124974067276718,1.267330423916145,-0.011520427597291404
0.5727219638752568,1.2885116751236187,-0.012940566541095221
0.532402519699533,1.3084691659457997,-0.014348415393233359
0.49158014348606327,1.327190758221,-0.01574271171454643
0.45029602855443873,1.3446658762259478,-0.017122222762157295
0.40859142339443766,1.3608854917056277,-0.018485746866129006
0.36650756487598635,1.3758421054937813,-0.019832114683776495
0.3240856137082882,1.3895297259393997,-0.021160190331839194
0.2813665923018164,1.4019438443620809,-0.0224688723974127
0.2383913251668871,1.4130814077641034,-0.023757094829131443
0.1952003819592546,1.4229407890310888,-0.025023827710750263
0.1518340232645622,1.431521754853902,-0.02626807791974608
0.10833214919170342,1.438825431604496,-0.027488889674095948
0.06473425082632811,1.4448542693960758,-0.02868534497080178
0.02107936457783166,1.449612004554227,-0.02985656392009233
-0.022593970565584764,1.4531036207207604,-0.03100170497959128
-0.06624775287480733,1.4553353088055139,-0.03211996509298683
-0.10984455482669114,1.4563144259939407,-0.03321057973795144
-0.15334755719106735,1.456049454009988,-0.034272822888256546
-0.19672058030078649,1.4545499568245122,-0.03530600689512214
-0.23992811255980528,1.4518265379896822,-0.03630948229293261
-0.28293080433194306,1.447891277177072,-0.0372825363425575
-0.3257045410360667,1.4427557753266995,-0.03822482022435712
-0.36821038633312114,1.4364339382742597,-0.039135669612636564
-0.41041573469330284,1.4289401092577063,-0.04001458474035835
-0.4522887547523786,1.4202894570235416,-0.040861102141999624
-0.4937984027004105,1.4104979338528512,-0.0416747941026341
-0.5349144334739545,1.3995822342085131,-0.0424552680661135
-0.5756074098623467,1.3875597541020217,-0.043202166007126515
-0.6158487096404617,1.374448551267323,-0.043915163771725135
-0.6556105308418675,1.360267306218181,-0.04459397039071828
-0.6948658952864887,1.345035284255203,-0.04523832737011965
-0.7335886504758002,1.3287722984789445,-0.04584800796260597
-0.7717534699687574,1.311498673855562,-0.04642281642373843
-0.8093358523481443,1.2932352123731767,-0.04696258725643933
-0.8463121641249334,1.2740031350005445,-0.04746718504785894
-0.8826594100122326,1.2538241706940125,-0.04793650069567171
-0.9183556806906863,1.232720281794963,-0.048370456644590366
-0.9533796947968844,1.21071387694627,-0.04876900010570313
-0.9877110185955869,1.1878276604092148,-0.04913210529095947
-1.0213300134058096,1.1640846284497548,-0.04945977204695931
-1.0542178275396499,1.1395080425618926,-0.04975202509596898
-1.0863563875964188,1.1141214038330682,-0.05000891328504297
-1.1177283891884855,1.0879484284355099,-0.05023050884479004
-1.1483172871715124,1.0610130242236717,-0.0504169066591514
-1.1781072854465913,1.033339268415632,-0.05056822354738448
-1.2070833263980427,1.0049513863334463,-0.05068459755929339
-1.2352310800258839,0.9758737311759368,-0.05076618728459873
-1.2625331424046795,0.9461350045829215,-0.05081316697960066
-1.2889835594768897,0.9157522502791962,-0.05082574766465888
-1.314566933159174,0.8847534825946839,-0.05080413842987927
-1.339271742147098,0.8531633827738065,-0.05074857368206677
-1.3630871363491255,0.8210066711611002,-0.05065930512308566
-1.3860029249535777,0.7883080924976286,-0.05053660114882044
-1.4080095644895252,0.7550924020738417,-0.0503807462659336
-1.429098146916977,0.7213843527083217,-0.050192040526648884
-1.4492603877796777,0.6872086825207185,-0.04997079898171321
-1.468488614451009,0.6525901034672631,-0.0497173511516231
-1.4867757545009384,0.6175532906073209,-0.04943204051614121
-1.5041153242097818,0.5821228720692353,-0.049115224022069644
-1.5205014172521674,0.5463234196840321,-0.048767271609195716
-1.5359286935724477,0.5101794402558698,-0.048388565754279744
-1.5503923684710301,0.4737153674378337,-0.04797950103290485
-1.5638882019186893,0.4369555541832042,-0.047540483698981235
-1.5764124881147001,0.39992426574130047,-0.04707193128164682
-1.587962045302416,0.36264567316875385,-0.0465742721992877
-1.5985342058545773,0.32514384732686297,-0.04604794539036475
-1.6081268066390328,0.2874427533364514,-0.04549339996071017
-1.6167381796740738,0.249566245462444,-0.04491109484693724
-1.6243671430813529,0.21153806240054296,-0.04430149849558039
-1.6310129923429628,0.17338182293964566,-0.04366508855757453
-1.6366754918681872,0.13512102197378217,-0.04300235159765964
-1.6413548668742757,0.09677902683830863,-0.04231378281828781
-1.6450517955845836,0.05837907394591202,-0.04159988579760274
-1.6477674017465107,0.019944265698297325,-0.040861172241045615
-1.649503247470762,-0.01850243234968285,-0.04009816174613795
-1.6502613263926422,-0.056938194095362604,-0.03931138157999964
-1.6500440571554331,-0.09534033528597496,-0.038501366469123326
-1.6488542772151162,-0.13368631572866474,-0.03766865840096965
-1.646695236965197,-0.1719537413339708,-0.036813806436908986
-1.6435705941797503,-0.21012036601253015,-0.03593736653604981
-1.6394844087723728,-0.2481640934435868,-0.035039901389507404
-1.6344411378681905,-0.28606297873468556,-0.03412198026463677
-1.6284456311857602,-0.32379522998970484,-0.0331841788587928
-1.6215031267252793,-0.3613392098029475,-0.032227079162158244
-1.6136192467591566,-0.3986734366963274,-0.03125126932918557
-1.604799994120876,-0.435776586515349,-0.03025734355822407
-1.5950517487875833,-0.47262749380039093,-0.02924590197887399
-1.5843812647518,-0.5092051531483521,-0.028217550546639138
-1.5727956671774108,-0.5454887205795981,-0.027172900944446007
-1.5602982354362465,-0.5814691718719618,-0.02611222280000481
-1.546906071855648,-0.6170997325561476,-0.02503691600648726
-1.5326225416588266,-0.6523746459679312,-0.023947183831661098
-1.5174562256246387,-0.6872737537729605,-0.022843659317164533
-1.5014186300368269,-0.7217717221306768,-0.02172715575201995
-1.4845113518475477,-0.7558647628318864,-0.020597791756942305
-1.4667517451460421,-0.7895171953220028,-0.01945674094690905
-1.4481472531924728,-0.8227148878235796,-0.018304482165853647
-1.428708241740832,-0.855438539377948,-0.01714167429852514
-1.4084370392452004,-0.8876820092707578,-0.01596850321106209
-1.3873595728845767,-0.9194025286268973,-0.014786501457085051
-1.3654807756835265,-0.9505919860191978,-0.013595960120807769
-1.342812458644451,-0.9812317883110631,-0.012397558725361406
-1.3193667908420932,-1.0113035312435832,-0.011191981624059558
-1.2951563001429374,-1.0407890025182351,-0.009979917953427531
