x,y,z
-0.5215317152251252,1.403262328807204,-0.042202662999047715
-0.6027583317209187,1.3788414702091987,-0.04368432742946678
-0.6821037854340639,1.3501163344265892,-0.0450296291113129
-0.7593533970998915,1.3172417183539618,-0.04623654332579774
-0.8343060942195093,1.2803805928829621,-0.04730355058727261
-0.906772371313837,1.2397040475583223,-0.04822958542417566
-0.9765781753695633,1.1953881485526763,-0.04901406589186516
-1.043560719885271,1.1476150827606797,-0.04965681481643643
-1.1075702489709391,1.096571217187427,-0.050158062421981245
-1.168469356658465,1.0424464951453212,-0.05051841697174865
-1.2261326730557363,0.9854336929433185,-0.05073884148881096
-1.280442317062546,0.9257326240628958,-0.05082063025435221
-1.331303080674832,0.8635322354643811,-0.05076540628724601
-1.3786206912259384,0.799033131528813,-0.05057505984605757
-1.42231449295024,0.7324332551356696,-0.050251759604870175
-1.4623140598440632,0.6639305824224428,-0.049797925994302376
-1.4985588175735955,0.5937227351724499,-0.04921621379913711
-1.5309976724494658,0.5220066406504067,-0.048509495923654104
-1.5595886507165826,0.4489782348506053,-0.04768084831983527
-1.5842985508520449,0.3748322051713334,-0.046733536060995076
-1.6051026110635427,0.29976176861596737,-0.045671000532925055
-1.6219841937318606,0.22395848173981103,-0.044496847706114215
-1.6349344881421748,0.14761207870330229,-0.04321483744578189
-1.6439522324966158,0.07091033394975244,-0.04182887381111665
-1.6490434558915519,-0.005961053802968519,-0.040342996291120314
-1.6502212406753733,-0.08281855939115157,-0.0387613719215785
-1.6475055053725867,-0.15948091380898521,-0.037088288225802735
-1.6409228081652272,-0.23576917436335515,-0.035328146920749905
-,-,-
-4.830042735102542,1.3995154844029145,-0.1023019320775686
-4.8851372453293616,1.2207489730525654,-0.10427699997296624
-4.933709193092644,1.040352302842518,-0.10611285407083319
-4.975720654068355,0.8585720206853524,-0.10780762285240403
-5.011143541754767,0.6756546431050379,-0.10935965508185723
-5.039959498406646,0.49184623296221663,-0.11076751912078794
-5.062159766460704,0.3073919891264507,-0.11203000175241222
-5.077745041716838,0.12253584999967093,-0.11314610654005258
-5.086725309571471,-0.06247988832333373,-0.11411505174565667
-5.089119665620036,-0.24741493858980323,-0.11493626783505542
-5.084956121955703,-0.4320313730673848,-0.11560939459737202
-5.074271400491554,-0.6160939579269502,-0.11613427790646218
-5.057110714624017,-0.7993704710000571,-0.11651096615251195
-5.033527540537493,-0.9816320026853691,-0.1167397063719464
-5.003583379424141,-1.1626532398780403,-0.11682094010363954
-4.967347511859838,-1.342212732889557,-0.11675529899906263
-4.924896745538078,-1.5200931454127862,-0.11654360021349347
-4.876315157518762,-1.6960814876686272,-0.1161868416047438
-4.821693832099461,-1.8699693329445224,-0.11568619676506377
-4.761130595363467,-2.0415530178028005,-0.11504300991097188
-4.694729747402335,-2.210633826298532,-0.11425879065474609
-4.622601931756654,-2.377017853523483,-0.11333521051580966
-4.544863151483638,-2.5405177271863035,-0.11227408804648956
-4.4616364651076195,-2.700948607466146,-0.11107741018258939
-4.373047754523303,-2.85813616218511,-0.10974727063391046
-4.279231094599995,-3.011905980258523,-0.10828594611159405
-4.180323513503255,-3.1620929332201713,-0.10669581792354589
-4.076467118113674,-3.3085368455912056,-0.10497940156938035
-3.9678083632442966,-3.4510834429970063,-0.10313933432133958
-3.854497797863515,-3.5895844145471276,-0.1011783698039996
-3.7366898156516983,-3.7238974645666567,-0.09909937262682014
-3.614542410240061,-3.8538863542886768,-0.09690531307986652
-3.48821693543011,-3.9794209341135187,-0.09459926190188989
-3.3578778706437222,-4.100377167034326,-0.09218438512885033
-3.2236925918089705,-4.216637143818505,-0.0896639390299164
-3.085831147844343,-4.328089090522813,-0.08704126513697728
-2.944466042863324,-4.434627368906395,-0.08431978537273757
-2.799772024184942,-4.536152470289594,-0.08150299728158118
-2.651925876200863,-4.632571003389503,-0.07859446936653947
-2.5011062201169114,-4.723795676645164,-0.07559783653488916
-2.3474933195585597,-4.809745275524914,-0.0725167956541893
-2.1912688920015437,-4.890344635289078,-0.06935510121984981
-2.0326159259642926,-4.965524609659974,-0.06611656113468883
-1.8717185038765005,-5.035222035829802,-0.06280503260034709
-1.7087616305166151,-5.099379696216001,-0.05942441811985827
-1.5439310668933814,-5.157946277351438,-0.05597866161018675
-1.3774131694287084,-5.210876326275602,-0.05247174462305772
-1.209394734284661,-5.258130204771087,-0.0489076826719885
-1.040062846663862,-5.299674041768157,-0.0452905216630391
-0.8696047348998166,-5.335479684219171,-0.041624334426428045
-0.6982076291441561,-5.365524646723228,-0.03791321734585515
-0.5260586244475332,-5.38979206016096,-0.034161287082061224
-0.353344548023498,-5.408270619578696,-0.03037267738690162
-0.18025183047702376,-5.420954531541257,-0.026551536003956332
-0.006966380774527714,-5.427843461152692,-0.02270202165150915
0.16632653527416585,-5.428942478924934,-0.01882830108350537
0.3394424132539171,-5.424262007655102,-0.014934546223961516
0.5121976253385643,-5.4138177694535194,-0.011024931370131826
0.6844095326793604,-5.397630733045923,-0.0071036304596183986
0.8558965952273412,-5.375727061455322,-0.0031748143964954838
1.026478479229432,-5.348138060151112,0.000757351568555633
1.195976162639146,-5.314900125735545,0.004688710409200887
1.3642120386810408,-5.276054695220462,0.008615115850629896
1.5310100178075885,-5.23164819593031,0.012532434858147354
1.6961956282843156,-5.181731996050894,0.016436550092376358
1.8595961156372294,-5.126362355826874,0.020323362336299618
2.021040541192842,-5.065600379395073,0.024188792899346823
2.1803420842952086,-4.999519698214848,0.028028355599860624
2.3373689632944052,-4.928176384299341,0.03183886904670423
2.491976399748452,-4.851633308722182,0.03561683272533564
2.643907873966244,-4.770018082488969,0.03935597627824754
2.793078293901284,-4.683377223867135,0.04305420298209177
2.9393106117685144,-4.591809747917447,0.04670713995160012
3.082449328701217,-4.495409360887216,0.05031091864498903
3.2223415433751805,-4.394274243841754,0.0538617100646929
3.3588370519128765,-4.288507007126468,0.0573557271810215
3.491788448873018,-4.1782146445134565,0.06078922738141518
3.6210512294807033,-4.063508486861476,0.06415851494948208
3.746483893242865,-3.9445041551055255,0.06745994357781986
3.867948049083001,-3.821321512379683,0.07068991891843635
3.985308522117132,-3.6940846150651905,0.07384490117436195
4.098433462181253,-3.56292166254347,0.0769214077358383
4.207194454206994,-3.4279649454229295,0.07991601586420677
4.311466630529031,-3.289350791996975,0.08282536542637585
4.41112878519326,-3.147219512680203,0.08564616168246297
4.506063490320086,-3.0017153421588976,0.08837517812892362
4.596157214560665,-2.8529863789830703,0.09100925939914935
4.681300443668314,-2.7011845223165256,0.09354532422320941
4.761387803189149,-2.5464654055534073,0.09598036844803924
4.836318183258115,-2.388988326500744,0.09831146811901553
4.905994865467482,-2.228916173818509,0.10053578262346377
4.970325651754585,-2.06641534940155,0.1026505578962189
5.029222995234676,-1.901655686381096,0.10465312968692127
5.08260413288277,-1.734810362417298,0.10654092688826255
5.130391219945015,-1.5660558079498146,0.10831147492389283
5.172511465936222,-1.3955716090686137,0.10996239919418563
5.208897272054645,-1.2235404046647702,0.11149142857749672
5.239486369818867,-1.0501477775185177,0.11289639898397436
5.264221960703919,-0.8755821389818248,0.11417525695835988
5.283052856525154,-0.7000346069133312,0.11532606332757447
5.295933620288595,-0.5236988765257022,0.11634699688821117
5.302824707195345,-0.34677108381042454,0.11723635812833641
5.303692605455852,-0.16944966121081873,0.11799257297726708
5.298509976536723,0.008064814777407392,0.11861419657621472
5.287255794428838,0.18556978438807348,0.11909991706188534
5.269915483490897,0.3628608740450625,0.11944855935428896
5.246481054387084,0.5397320747821313,0.11965908893915814
5.216951237601714,0.7159759298832222,0.11973061563449063
5.181331613977598,0.8913837319817242,0.1196623973298283
5.139634741688534,1.0657457298324924,0.11945384368597178
5.091880279020538,1.2388513449395537,0.11910451978189701
5.038095102300631,1.4104893981908397,0.11861414969471143
4.978313418277621,1.58044834661308,0.1179826199975573
4.912576556178965,1.7485172939674904,0.1172099793054031
4.840934667333072,1.914482362650506,0.11629646123015171
4.7634433240019955,2.078135337378278,0.11524244419136705
4.680168047272463,2.239263612381089,0.11404851096169873
4.591180503486256,2.397659014481219,0.11271540021826104
4.496561035855543,2.5531129544674283,0.11124404304391666
4.396397684053867,2.7054188244649717,0.10963555095052319
4.290786423929725,2.8543719092058355,0.10789122087406008
4.179831193877833,2.999769710796602,0.10601253711413014
4.0636439072890775,3.1414122817882317,0.10400117299651218
3.942344450184614,3.2791025659836093,0.10185899223640556
3.816060663151778,3.4126467463360077,0.09958804997993818
3.6849283067185445,3.541854599207598,0.09719059350158477
3.549091009329973,3.66653985417164,0.09466906253538634
3.408700197125952,3.786520558455389,0.092026089218304
3.263915004761972,3.9016194450358754,0.08926449762463526
3.11490216656792,4.011664303315112,0.0863873028712588
2.961835887400796,4.116488351218852,0.08339770977449201
2.804897692617036,4.215930607483419,0.08029911104057764
2.6442762566700777,4.309836262818711,0.07709508497328567
2.4801672099265897,4.398057048564698,0.07378939268378748
2.3127729233912286,4.480451601393847,0.07038597478984648
2.142302271135409,4.556885822553514,0.06688894759349151
1.9689703703379624,4.627233230092562,0.06330259872864419
1.7929982989656104,4.6913753024754925,0.05963138227269016
1.6146127912476738,4.749201811956211,0.05587991331868231
1.4340459112309345,4.800611146063755,0.05205296200772574
1.2515347048377772,4.845510615543457,0.048155447024125414
1.0673208309893611,4.883816747101533,0.04419242855899952
0.8816501724988168,4.9154555593176275,0.04016910075133416
0.6947724275811433,4.940362820120653,0.03609078361875245
0.5069406829696892,4.958484284267339,0.03196291449366059
0.3184109697686739,4.969775909321291,0.027791038983795622
0.12944180330855826,4.974204048702438,0.02358080147957512
-0.059706291597589,4.971745620462864,0.019337935233943858
-0.24877126847318576,4.962388250544386,0.015068252043631443
-0.4374900584320369,4.946130389385569,0.010777631563821752
-0.6255990791185542,4.922981400870354,0.006472010291166015
-0.8128347514891123,4.892961622746241,0.002157370252797164
-0.998934022504727,4.856102397785953,-0.0021602725584951785
-1.1836348917338249,4.812446075121356,-0.006474879960528458
-1.3666769398068475,4.762045981340991,-0.01078040352507843
-1.5478018566225629,4.704966361111223,-0.015070796642328027
-1.7267539671801577,4.641282287254066,-0.01934002665912768
-1.9033038746883642,4.571069851031219,-0.023582644766589833
-2.0771376223539164,4.494452488747705,-0.027791112956587705
-2.248053110736011,4.411520882445087,-0.031960532634016915
-2.415842066734137,4.322374317191299,-0.03608583127541915
-2.5802233117814355,4.227162954036277,-0.0401600932746203
-2.7409816505181643,4.126016145812399,-0.04417796615860587
-2.8978939343963894,4.01907974608382,-0.04813385084948808
-3.050743520605232,3.90650866731398,-0.0520222561772681
-3.1993206847659286,3.7884665415924137,-0.05583780952307861
-3.343423012165035,3.665125359416107,-0.05957526707345197
-3.482855766164085,3.53666508816515,-0.06322952364833244
-3.6174322325689365,3.4032732720102628,-0.06679562206838936
-3.746974038897698,3.2651446150699592,-0.07026876203033561
-3.871311447644517,3.1224805497025274,-0.07364430846222092
-3.99028362280112,2.9754887918675648,-0.07691779933414505
-4.103738869063819,2.824382885526372,-0.08008495290340356
-4.211534843320022,2.669381738069263,-0.08314167437672146
-4.313538738174346,2.5107091487600472,-0.08608406197593646
-4.409627437436853,2.3485933321757875,-0.0889084123971782
-4.499687643654736,2.183266438592651,-0.09161122565725613
-4.583615977922083,2.0149640732267464,-0.09418920932457273
-4.661319052347751,1.8439248161858983,-0.09663928213535278
-4.732713515700389,1.6703897449201086,-0.09895857699937165
-4.797726072877562,1.494601960882901,-0.10114444340254257
-4.856293478965639,1.316806122027266,-0.10319444921676843
-4.9083625087648635,1.1372479826652886,-0.10510638193026782
-4.953889902751241,0.9561739421174236,-0.10687824931418907
-4.9928422905322485,0.7738306034688602,-0.10850827954368619
-5.025196092926882,0.5904643436373016,-0.10999492079374655
-5.050937403862124,0.406320895840522,-0.1113368403319187
-5.0700618533277915,0.22164494543312352,-0.11253292313169942
-5.082574452669685,0.036679739963774605,-0.11358227003167908
-5.0884894235278395,-0.14833328581506855,-0.11448419546664151
-5.087830011742479,-0.33315486936951233,-0.11523822479765293
-5.080628287555853,-0.5175482637381104,-0.11584409126877618
-5.066924933433856,-0.7012795644278422,-0.11630173261841291
-5.0467690208180915,-0.8841180195695977,-0.11661128737342384
-5.020217777097392,-1.0658363231534254,-0.11677309085412084
-4.987336344058721,-1.2462108912596068,-0.11678767091797071
-4.948197529041378,-1.4250221212936833,-0.11665574346942978
-4.9028815499767315,-1.602054634317251,-0.11637820776274026
-4.851475775448714,-1.7770975006447742,-0.11595614152379671
-4.794074460858994,-1.949944448948562,-0.11539079591634012
-4.730778481726206,-2.1203940591774844,-0.11468359037678039
-4.6616950650906634,-2.288249939654449,-0.11383610734089912
-4.586937515956355,-2.453320897164756,-0.11285008683043772
-4.506625075976083,-2.6154208319672496,-0.11172742285437687
-4.420882072141583,-2.774370002782853,-0.11047014962330347
-4.3298387738314945,-2.9299929637613404,-0.10908045214368955
-4.233630022388815,-3.0821208089110694,-0.10756064489176319
-4.1323955145983255,-3.230590207210547,-0.10591317414260266
-4.026279434441806,-3.3752436923793048,-0.10414061093643054
-3.9154301970338246,-3.5159297313119313,-0.10224564563424327
-3.8000001966786665,-3.652502781526571,-0.10023108252000978
-3.6801455594258337,-3.784823338237785,-0.0980998344604189
-3.556025900449887,-3.9127579716621144,-0.09585491763199216
-3.427804086530792,-4.036179355159778,-0.09349944632424823
-3.295646003864485,-4.1549662848078075,-0.09103662782653284
-3.1597203313892326,-4.269003690989317,-0.08846975740509543
-3.020198319772023,-4.378182642570738,-0.08580221337601637
-2.8772535761601388,-4.482400344224324,-0.08303745227865307
-2.7310618547674794,-4.581560127436379,-0.08017900415340744
-2.5818008533311687,-4.675571435724243,-0.07723046792678281
-2.4296500154435856,-4.76434980456572,-0.0741955069059393
-2.274790338735703,-4.847816836525376,-0.07107784438421982
-2.117404188862298,-4.9259001720409055,-0.06788125935846676
-1.957675119214737,-4.99853345631251,-0.0646095823583064
-1.7957876962663992,-5.065656302716038,-0.0612666913870266
-1.6319273304344286,-5.127214253139989,-0.05785650797310718
-1.4662801123257236,-5.1831587356238105,-0.05438299333101587
-1.2990326542167734,-5.233447019654145,-0.050850144629388555
-1.1303719366044227,-5.278042169453494,-0.04726199136433612
-0.9604851596506478,-5.316912995574695,-0.04362259183522443
-0.7895595993334756,-5.350034005093312,-0.03993602971993551
-0.6177824681062061,-5.377385350669099,-0.036206410746312465
-0.44534077985814147,-5.398952778727099,-0.03243785945620023
-0.27242121896268445,-5.414727576988584,-0.028634516058249897
-0.09921001319206502,-5.424706521562094,-0.024800533365419326
0.07410718972768437,-5.4288918237851185,-0.020940073812898165
0.2473454421516088,-5.4272910769876646,-0.0170573065520201
0.4203206133754811,-5.41991720333004,-0.013156404615538617
0.5928495035564363,-5.406788400848431,-0.009241542149537256
0.7647499549339747,-5.38792809082361,-0.005316891707096642
0.9358409605908151,-5.363364865570169,-0.0013866215987650872
1.1059427709945964,-5.333132436725836,0.0025451067052294253
1.27487699855961,-5.2972695841033115,0.006474141126117196
1.4424667204684627,-5.255820105149758,0.010396341486256094
1.6085365799905715,-5.208832765042501,0.014307581982513626
1.7729128865328199,-5.156361247432878,0.018203753628577898
1.9354237146545306,-5.098464105834091,0.022080766671409686
2.0958990022754587,-5.035204715632881,0.025934552987036712
2.2541611821482888,-4.966655515041146,0.029760838796765006
2.4100816015303526,-4.892872077142361,0.03355651503279932
2.563440999544849,-4.813958143674895,0.037316244685941115
2.7141141823336428,-4.729978302195294,0.04103695856299363
2.8619328732792404,-4.6410237754452455,0.04471451258321692
3.006740235276319,-4.547185890817409,0.04834501819694409
3.1483819776241866,-4.448560474223533,0.05192462510299649
3.2867064553872813,-4.345247804553918,0.05544952366004065
