x,y,z
-0.3447792072862758,-0.6310969466589036,-0.011244022726677738
-0.30869484229646416,-0.6497191478835318,-0.008906289835423433
-0.2902773587144545,-0.6582591507955762,-0.007726337432265348
-0.25276536698164787,-0.6737639287458549,-0.005348959777146018
-0.23370080968656126,-0.680716773583797,-0.004153426561684846
-0.19503059659113636,-0.692996808554537,-0.0017534229663777462
-0.17545575547970732,-0.6983146914916212,-0.0005508585105046225
-0.1359044977017449,-0.7072862565734541,0.0018546272033580502
-0.11595952639425328,-0.7109333112982332,0.003055642884234714
-0.0758100748542263,-0.7165367832335814,0.005449469923627527
-0.055637434799143404,-0.718489288088922,0.006640390146840234
-0.015176193374596969,-0.7206894649396912,0.009005547523038459
0.00508040946624283,-0.7209359535506032,0.010177921819813326
0.04556561080471494,-0.7197221800612017,0.012497652809415066
0.06576228749530547,-0.7182634563831807,0.013643188393036148
0.10598430705564332,-0.7136495598471917,0.015901111679803157
0.1259780365956423,-0.7104986194963154,0.0170117330153537
0.1656525055550442,-0.7025226607205735,0.019191959578128734
0.18530216674561725,-0.6977045212995755,0.020259865605409016
0.22414952763585438,-0.686428366880928,0.02234711049522599
0.24331690400847578,-0.6799798107820948,0.023364829097060513
0.281064387888232,-0.6654885343520548,0.025344517330768652
0.29961513839476217,-0.6574577681896563,0.02630495668225501
0.3359986667338539,-0.6398588895284806,0.028163322568190922
0.35380325553421627,-0.6303051249273185,0.02905981904713156
0.3885692541537534,-0.6097276968952405,0.03078399834884987
0.40550383351391256,-0.5987206578343526,0.03161036073311991
0.43841094729641117,-0.5753142119136369,0.0331884751678529
0.4543581883013806,-0.5629335741976904,0.03393902489051535
0.48517888677759846,-0.5368669360890707,0.03536025854832018
0.5000287532605299,-0.5232017047976744,0.03602986582529353
0.5285508185671879,-0.4946616919768486,0.03728453318124918
0.5422012803437528,-0.47980952292805995,0.03786864886859689
0.5682291704004758,-0.4489995363572522,0.0389482541425308
0.5805868525624497,-0.4330660077260282,0.0394429372202353
0.6039429336206016,-0.40020453004488465,0.04034022491550646
0.6149236992788472,-0.3833023703049505,0.04074216553169134
0.6354493432268473,-0.34862138281585164,0.04145116205552565
0.644978807689243,-0.3308696611379823,0.041757700098961126
0.6625353506482141,-0.29461299177093997,0.042273746431378975
0.6705493255704628,-0.2761362769184642,0.04248288563072104
0.6850188853697886,-0.23855789113099932,0.042802661066873596
0.6914637519194524,-0.21948538475872154,0.04291307864223639
0.7027499029979828,-0.18084763101766427,0.04303461568391935
0.7075829135257037,-0.16131228110866247,0.043045667600203494
0.7156112186584521,-0.12188410223482188,0.042968358116590506
0.7188007267714646,-0.1020217022163849,0.04288008000849323
0.7235191257760059,-0.06207682346568949,0.04260467282408113
0.725044745061764,-0.04202510233571277,0.04241777668019006
0.726423801295138,-0.0018402066641137194,0.04194636677999688
0.7262764932483831,0.018262084757890318,0.04166223348802377
0.7243094992723427,0.0584091842323054,0.040998243056855926
0.7224915912408887,0.07842318602903403,0.04061891092425525
0.7171945355182596,0.1182553667773169,0.03976706245903312
0.7137196697069386,0.13804301694078996,0.039295211833321866
0.7051310666052139,0.17728565180332465,0.03826149358575627
0.7000240813680908,0.1967105830291178,0.03770042770717659
0.6882046670997801,0.23509332021364887,0.036492051729364476
0.6815014119146647,0.25402174216390916,0.03584567395555254
0.6665337093494414,0.29128025198953533,0.03447102703404299
0.6582807950119476,0.30958181486569547,0.033743814582449655
0.6402685677460944,0.34545946310347203,0.03221240378772466
0.6305230362695374,0.3630081304808617,0.031409376717247826
0.6095905323292663,0.39725776220795994,0.029731761297690305
0.5984195514165446,0.41393249738542925,0.02885845546522419
0.5747107979854018,0.4463178440399995,0.027046186851932434
0.5621911242842377,0.4620035856937893,0.026108609558763474
0.5358689337985365,0.4923009272519337,0.02417415121544155
0.5220864905672334,0.50688921118858,0.023178748308588154
0.4933314400724004,0.5348888064491618,0.021135397217788766
0.47838075372750644,0.5482785093782836,0.020089010374416197
0.44739003889872786,0.5737859788822199,0.01795081194010883
0.43137363984178584,0.5858839887322856,0.01686063489767055
0.39835982565188466,0.6087216111063612,0.014642293070392658
0.38138759868408334,0.6194434522561194,0.01351582556566261
0.34657727188545057,0.6394513668104537,0.011232608586768392
0.32876575889469106,0.6487217766650889,0.010077608207657424
0.292398087898011,0.6657590851356994,0.0077452503923276135
0.2738697457227911,0.6735125385113272,0.006569682558593845
0.23619495392504794,0.6874582989137203,0.004204282563358117
0.21707737054913637,0.6936394767356301,0.003016268866150345
0.1783551296912213,0.704393582393977,0.0006341849157830148
0.15878020220219397,0.7089577812718902,-0.0005580499387296337
0.11927795292122695,0.7164417182264038,-0.002940307358224252
0.09938103097132839,0.719355197551973,-0.004128489739383054
0.05937223835379457,0.7235126737386564,-0.00649436718061408
0.0392912371958013,0.724752937062088,-0.0076702295784521965
-0.000946410172219192,0.7255503769200631,-0.010003241347982651
-0.02107192264532065,0.725106384513309,-0.011158577975058991
-0.0612583609015549,0.722533283019397,-0.013442417649333016
-0.081288098309654,0.7204055927290556,-0.01456914028228584
-0.1211427738200258,0.7144747233013486,-0.01678779237124082
-0.14093668144987337,0.7106755570421054,-0.01787798609610708
-0.18018046281839897,0.7014230283064717,-0.020015837163963206
-0.19959967819519894,0.6959762618516492,-0.021061815670913253
-0.2379567832221543,0.6834614189381796,-0.023103764187747806
-0.25686460112655507,0.6764024930322335,-0.024098124243490837
-0.2940645263915278,0.6607076598710049,-0.026029688407992555
-0.31232736197526645,0.6520834111235061,-0.026965363118454398
-0.3481068019961255,0.6333134711460519,-0.028772785863229514
-0.36559514530106674,0.6231818816691252,-0.02964309632588165
-0.39969988755602065,0.6014636953955026,-0.03131344669309233
-0.4162892424284158,0.5898935607177802,-0.032112151628083896
-0.44847602395033054,0.56537521991794,-0.03363342168641979
-0.4640478240802479,0.5524457353448926,-0.03435476462928425
-0.49408613486814623,0.5252956547992045,-0.03571596109479917
-0.5085286294838368,0.5110959210882412,-0.03635471473153314
-0.536202447645615,0.4815017704279705,-0.03754594445574826
-0.54941154926585,0.46613022040156193,-0.03809745168409806
-0.5745209926402273,0.43429770006569846,-0.03911000018452426
-0.5864010792490537,0.4178614485852866,-0.03957021149405281
-0.608763958267823,0.3840129155705396,-0.040396613725533013
-0.6192286223314021,0.36662703613144537,-0.04076212050370967
-0.6386818791015377,0.3309999869079432,-0.04139622310484503
-0.647654616010636,0.3127867189714628,-0.04166428649759842
-0.664055635030571,0.27563213866305003,-0.042101300795284353
-0.671470463825803,0.256720030707246,-0.04226987577810984
-0.6846982404157391,0.21830061935747355,-0.042506420895235146
-0.6905002500442435,0.19882361348222558,-0.04257417524525805
-0.7004564034717464,0.15941190191036742,-0.042608310731720556
-0.7046022183338986,0.13950836665766309,-0.04257463863186363
-0.7112118377525916,0.09938473601917158,-0.04240588612672695
-0.7136699969239566,0.07919645484869509,-0.04227091617997453
-0.7168823096107896,0.038647075509526896,-0.04190026971201908
-0.7176335548635006,0.018318199083125486,-0.041664867196202195
-0.7174224078242524,-0.022367094234943763,-0.04109479184002834
-0.7164598764155472,-0.04269112317736484,-0.04076055509086132
-,-,-
-0.14087170970108107,0.9732121216817697,0.00003543347364365616
-0.1925714773150907,0.9642652899283609,0.000035125626648575234
-0.24373194557510686,0.9526180432131969,0.00003471902848343321
-0.2942098427878608,0.9383029774458441,0.00003421471738543755
-0.34386392175066016,0.921360527524435,0.00003361402000167683
-0.39255541316607784,0.9018388332165524,0.00003291854722099982
-0.4401484690976982,0.8797935762946228,0.000032130188941170014
-0.4865105943947097,0.8552877897905746,0.00003125110779915797
-0.5315130641028211,0.8283916404070455,0.00003028373189886974
-0.5750313249836183,0.7991821852849147,0.000029230746576706716
-0.6169466406195853,0.7677421057476761,0.000028095048703138346
-0.6571414204300049,0.7341632913700696,0.000026879878427911917
-0.695507072467622,0.698540914699145,0.000025588602982688496
-0.7319393719424543,0.6609767034755097,0.000024224836912805327
-0.7663399792339453,0.62157772593457,0.00002279239814425353
-0.7986167140219558,0.5804560261646282,0.00002129529510157998
-0.8286838043532696,0.5377282456211291,0.0000197377132770348
-0.856462110011109,0.493515232761063,0.000018124001321292886
-0.8818793197310442,0.44794164277609844,0.00001645865672690449
-0.9048701219796105,0.40113552940030656,0.000014746311175823957
-0.9253763491803005,0.35322793074897896,0.000012991715621946997
-0.9433470954337296,0.30435245110985676,0.00001119972517858293
-0.9587388079328811,0.25464484055909303,0.000009375283879269363
-0.9715153524200657,0.20424257421007375,0.000007523409378250117
-0.9816480531667189,0.15328443282931573,0.0000056491776544822045
-0.989115647819828,0.10191059309657555,0.000003757726460938036
-0.9939045543397281,0.050260062768368446,0.000001854160833899946
-0.9960083586943975,-0.0015262931526296986,-5.6335319918390074e-8
-0.9954281352625599,-0.0533085779893685,-0.0000019686033950230052
-0.9921722601754407,-0.10494761233056837,-0.000003877500901085968
-0.986256314443532,-0.15630531424304384,-0.000005777915584272526
-0.9777029677222814,-0.2072450687158535,-0.000007664779192656066
-0.9665418438456493,-0.2576320854422522,-0.000009533080851240552
-0.952809369281239,-0.3073337441600952,-0.0000113778800162229
-0.9365486056735187,-0.3562199268859214,-0.0000131943189822558
-0.9178090676440669,-0.4041633364861623,-0.000014977634920383275
-0.8966465270099587,-0.45103980113448083,-0.000016723171428152485
-0.873122804564995,-0.4967285643029815,-0.000018426389577000877
-0.84730555054272,-0.5411125600305092,-0.000020082878445509058
-0.8192680148492195,-0.5840786732955768,-0.000021688365130202725
-0.7890883667090157,-0.6255185599570183,-0.00002323874557394405
-0.7568510868544164,-0.6653266698144467,-0.000024730011526352395
-0.7226444326148634,-0.7034036259087251,-0.000026158376473473838
-0.6865615898551601,-0.7396544172972783,-0.000027520208969510154
-0.6487000775559668,-0.7739890623126969,-0.00002881205773204613
-0.6091614768736664,-0.8063227800662287,-0.000030030658496224564
-0.5680511562611275,-0.8365761476458662,-0.00003117294035496397
-0.5254779933436662,-0.8646752432662742,-0.00003223603159295067
-0.481554094190252,-0.890551775650963,-0.00003321726502303935
-0.436394510566026,-0.9141431999446815,-0.00003411418283439331
-0.39011695569976934,-0.9353928204655337,-0.00003492454096217008
-0.34284151904970694,-0.9542498806122447,-0.000035646312988825806
-0.294690380502569,-0.9706696402431503,-0.0000362776935872011
-0.2457875243953089,-0.9846134408397469,-0.00003681710151545844
-0.19625845370646736,-0.9960487587596571,-0.00003726318217368901
-0.14623139286280346,-1.0049490209700507,-0.000037614801276197434
-0.09583091668918747,-1.0112946292024867,-0.00003787108375637867
-0.04518696846860548,-1.015071339941453,-0.00003803135371750744
0.0055717151495681405,-1.0162714693951231,-0.00003809518009826483
0.05631629495007309,-1.0148935665817338,-0.000038062365020961925
0.1069181087701747,-1.0109424007870846,-0.00003793294389930556
0.15724894944318143,-1.0044289387208254,-0.00003770718515805035
0.20718134092230742,-0.995370311505233,-0.000037385589568220485
0.25658881244744663,-0.983789771604051,-0.00003696888920062293
0.305346170620302,-0.9697166397728463,-0.000036458045999407085
0.3533297692533157,-0.9531862420864077,-0.00003585424997646369
0.4004177768532279,-0.9342398370734949,-0.0000351589170265138
0.44649044159297746,-0.9129245329645406,-0.00003437368636181408
0.49143035361334786,-0.8892931950348891,-0.000033500417564537595
0.5351227044810781,-0.8634043430043585,-0.00003254118725406537
0.5774555436125159,-0.8353220384334581,-0.00003149828536564705
0.6183187400000723,-0.8051167683944398,-0.00003037424900249884
0.6576093852819891,-0.7728614079252465,-0.00002917171063460313
0.6952243582452748,-0.7386367365732478,-0.00002789360664503928
0.731065632636777,-0.7025276502254858,-0.000026543034938144093
0.7650392674412401,-0.6646238711119731,-0.000025123282160157062
0.7970556398031474,-0.6250197732479177,-0.000023637817545438544
0.8270296728242241,-0.5838141970773765,-0.000022090286334654822
0.8548810577856474,-0.5411102531972956,-0.000020484502758944776
0.8805344703016724,-0.49701511505371143,-0.00001882444258455055
0.9039197798693445,-0.45163980051848546,-0.000017114235213007443
0.9249722522355841,-0.4050989422782999,-0.00001535815533285994
0.9436327439604422,-0.357510546995781,-0.0000135606141199283
0.9598478885133671,-0.30899574323690027,-0.000011726149984444866
0.9735702731989949,-0.25967851819835375,-0.00000985941886488029
0.9847586061702408,-0.20968544331503525,-0.000007965184070047837
0.9933779527743831,-0.15914483420299744,-0.000006048284592625011
0.999399519425696,-0.10818880317574395,-0.0000041137133147935775
1.0028014029015075,-0.05694922347021111,-0.0000021664638315444627
1.003568236777466,-0.0055600387108313,-2.1161832804620333e-7
1.0016914328712783,0.04584375456764378,0.000001745690972888911
0.9971692716090123,0.09712644289986391,0.000003700294513153335
0.9900069765448161,0.14815194069531906,0.000005646998475509937
0.9802167721323014,0.19878414322710322,0.0000075805982102238775
0.9678179238562916,0.24888728706856758,0.000009495891985164465
0.9528367598535125,0.298326317147364,0.000011387695028642833
0.9353066731808349,0.3469672594888934,0.00001325085383040499
0.9152681039302177,0.3946775986236424,0.00001508026066233525
0.8927685004410811,0.44132665853553393,0.00001687086827655123
0.8678622589233194,0.4867859859335234,0.00001861770473477542
0.8406106408790429,0.5309297345346942,0.000020315888319091576
0.8110820632448723,0.5736345076519799,0.00002196062174760744
0.7793505091207584,0.614781811901039,0.000023547286383306565
0.7454973977550602,0.6542554782495366,0.000025071343862591803
0.7096101620813715,0.6919439049864928,0.000026528422304132623
0.6717823388841352,0.7277399816564765,0.000027914313815004592
0.6321133458782997,0.7615414472777408,0.000029224988654481192
0.5907082353241161,0.7932512383848875,0.000030456609047032118
0.5476774245249584,0.8227778251246307,0.00003160554257515959
0.5031364037108416,0.8500355336270146,0.000032668375082202784
0.45720542196883895,0.8749448528836251,0.00003364192301532928
0.4100091520423966,0.8974327243894622,0.00003452324513963661
0.361676334982858,0.917432812846877,0.000035309653555634724
0.31233940579521285,0.9348857562890682,0.00003599872395440232
0.26213410137683446,0.9497393940559038,0.00003658830504736667
0.21119905219805057,0.9619489711475786,0.00003707652711099791
0.15967389954002767,0.9714775481644442,0.00003746181848201031
0.1077048314789914,0.9782951403811515,0.00003774287306789474
0.055435008456570734,0.9823805156082648,0.00003791872038761755
0.0030102813798570938,0.9837200716373901,0.000037988683033717
-0.049422831538725925,0.9823082355137159,0.000037952392806613434
-0.10171761282547785,0.978147502169161,0.00003780979295304953
-0.15372761653771638,0.9712484429954504,0.00003756113924631794
-,-,-
-1.6501171335511975,-0.04412889186441282,-0.03957624985341045
-1.6502246856522849,-0.08254475153022933,-0.03877391985789465
-1.6493587350660923,-0.12091194770971359,-0.037948715447616105
-1.6475223951733942,-0.15920803739471123,-0.037101183346077385
-1.6447191885526304,-0.19741072496002837,-0.03623187723206213
-1.6409530416338396,-0.23549786397263078,-0.035341357570473464
-1.6362282796666572,-0.2734474588856172,-0.034430191453295504
-1.6305496219993088,-0.31123766663470154,-0.03349895245023155
-1.6239221776651076,-0.34884679815528885,-0.032548220468553817
-1.61635144127272,-0.3862533198365878,-0.03157858162172861
-1.6078432891960655,-0.42343585492961866,-0.03059062810636233
-1.5984039760594981,-0.46037318492503426,-0.029584958087027692
-1.5880401315136825,-0.4970442509162532,-0.028562175588532867
-1.5767587572973905,-0.5334281549629473,-0.02752289039520126
-1.5645627772462436,-0.5695167938377464,-0.026467344110593493
-1.5514695804986816,-0.6052613950582133,-0.02539698553263344
-1.5374822368432701,-0.6406571056555943,-0.024311991742573247
-1.5226092071621413,-0.6756837114411887,-0.02321299400977329
-1.5068638591374635,-0.7103114905998814,-0.02210094325236674
-1.4902417280935607,-0.7445495931798701,-0.020975538214678995
-1.4727659918288547,-0.7783492863046882,-0.019838368938954593
-1.4544419941060593,-0.8117007120223199,-0.01868977318824005
-1.4352799821164526,-0.8445845109104033,-0.017530408162479454
-1.4152827979428706,-0.876993729520323,-0.01636048936392426
-1.3944750047205812,-0.9088871054955109,-0.015181484300873613
-1.3728620231315394,-0.9402556586890061,-0.013993714229344348
-1.350455544947992,-0.9710807336540244,-0.012797857051923921
-1.327267619816488,-1.0013438628403775,-0.01159459551709005
-1.3033106559149805,-1.0310267696069255,-0.010384617172183207
-1.2785974207942143,-1.0601113714489205,-0.009168614316399216
-1.2531410423953298,-1.0885797834527822,-0.007947283953341327
-1.226955010234432,-1.1164143219919802,-0.006721327742618088
-1.200053176744745,-1.143597508677269,-0.005491451949979109
-1.172449758766412,-1.170112074574722,-0.004258367395463158
-1.1441593391734821,-1.1959409647050414,-0.0030227893990193017
-1.1151968686269416,-1.2210673428378196,-0.0017854377230412943
-1.0855776674420126,-1.245474596594447,-0.0005470365112389651
-1.0553174275571249,-1.2691463428735328,0.0006916857767531592
-1.0244322145916147,-1.2920664336123933,0.0019299964356313433
-0.9929384699778268,-1.3142189618986861,0.0031671585901892514
-0.9608530131529814,-1.335588268445802,0.004402431277240021
-0.928193043794906,-1.3561589484458811,0.005635069534374541
-0.8949761440848883,-1.3759158588141294,0.006864324496253547
-0.8612202809801079,-1.394844125837892,0.00808944349914608
-0.8269438084768712,-1.4129291532438844,0.009309670194455784
-0.7921654698446179,-1.4301566306968576,0.010524244672005034
-0.7569043998101315,-1.4465125427423584,0.011732403593847002
-0.721180126669369,-1.4619831782063515,0.012933380339427245
-0.6850125743041131,-1.476555140063586,0.014126405162903623
-0.6484220640784564,-1.490215355786555,0.015310705363485954
-0.611429316589484,-1.5029510881860462,0.016485505469655017
-0.5740554532447735,-1.514749946753837,0.017650027438154116
-0.5363219976384099,-1.5255998995171982,0.01880349086865022
-0.498250876695399,-1.5354892854142386,0.019945113234993296
-0.4598644215531562,-1.5444068271981173,0.021074110134010362
-0.421185368147302,-1.5523416448771745,0.02218969555278677
-0.38223685746756497,-1.5592832696968857,0.02329108215539723
-0.3430424354478482,-1.5652216586684058,0.024377481590069187
-0.30362605245328644,-1.5701472096470064,0.02544810481775937
-0.2640120623258827,-1.574050776962251,0.026502162463125718
-0.22422522094769337,-1.576923687600247,0.027538865188907788
-0.18429068428057016,-1.5787577579363605,0.028557424094688755
-0.14423400583865142,-1.5795453110150062,0.02955705114104259
-0.10408113354911297,-1.5792791943709763,0.030536959600042428
-0.06385840595488446,-1.5779527983845423,0.03149636453310348
-0.02359748405869122,-1.5755604339695413,0.032434369662136454
0.016685356638541315,-1.5720959532495447,0.033350446705717705
0.056956626529686916,-1.567554776858076,0.03424367776224997
0.09718847800374075,-1.5619326692061655,0.03511329060762213
0.1373527055609854,-1.5552260364652875,0.03595851768311103
0.17742075450374678,-1.547431947576474,0.03677859674893419
0.21736373060599112,-1.5385481556748888,0.03757277157053098
0.2571524108195978,-1.5285731199015833,0.03834029263839914
0.29675725507589273,-1.517506027569771,0.039080417922239805
0.33614841924178485,-1.5053468166482455,0.039792413660084396
0.37529576929145847,-1.4920961985192087,0.04047555518300346
0.4141688967538517,-1.4777556809625836,0.04112912777587184
0.4527375839544595,-1.4623274048218768,0.04175243467335556
0.4909695799092725,-1.4458150997290702,0.0423447624997665
0.5288351045371092,-1.4282222425103899,0.04290545322758124
0.5663023852368044,-1.4095539453867647,0.043433834196643095
0.6033399218965622,-1.3898160467028406,0.04392925465162874
0.6399160627820297,-1.3690153204099005,0.044391079722549166
0.6759990305549843,-1.3471594987719677,0.04481869153912071
0.7115569500112366,-1.3242572946853794,0.045211490379228884
0.7465578775790364,-1.3003184235039082,0.0455688958502365
0.7809698326133456,-1.2753536242546935,0.04589034810160001
0.8147608305152585,-1.2493746801231762,0.04617530906695991
0.8478989176988168,-1.2223944380784033,0.04642326373355558
0.8803522084188338,-1.19442682750413,0.04663372143647897
0.9120889234652718,-1.1654868776945744,0.046806217174945146
0.9430774307193164,-1.1355907340686529,0.04694031294739771
0.9732826519065215,-1.1047594903062659,0.04703558986077588
1.0026800144667019,-1.0730048608807183,0.04709169033437347
1.0312355668057855,-1.0403494343035717,0.04710825445366436
1.0589187200136592,-1.0068139512447556,0.04708496611677669
1.085699263086426,-0.9724203223836435,0.047021543014917525
1.1115474135851406,-0.9371916335241818,0.04691773798282963
1.1364338697593408,-0.9011521483668017,0.04677334033609439
1.160329864033502,-0.8643273087806176,0.04658817718950045
1.1832072177393873,-0.8267437324223126,0.04636211475038792
1.205038396962538,-0.7884292075515121,0.04609505958058647
1.2257965693555466,-0.7494126848981032,0.04578695982030249
1.2454556617556403,-0.7097242664434121,0.045437806367073896
1.2639904184286175,-0.6693951909858258,0.04504763400271337
1.281376459746322,-0.6284578163711381,0.04461652246099915
1.2975903410900504,-0.586945598279912,0.04414459742876119
1.3126096117584802,-0.5448930654770603,0.043632031472942506
1.3264128736452503,-0.5023357914443876,0.04307904488621028
1.33897983943945,-0.4593103623326555,0.04248590644373214
1.3502913900908653,-0.41585434118888553,0.04185293406385392
1.3603296312725932,-0.37200622843328685,0.04118049536557973
1.3690779485652953,-0.32780541858206935,0.04046900811600914
1.3765210610812844,-0.2832921532343334,0.03971894056119677
1.382645073242351,-0.23850747036427572,0.03893081163427681
1.3874375244228991,-0.19349314998535605,0.03810519103517046
1.3908874361703183,-0.14829165627632102,0.03724269917669045
1.3929853567166968,-0.102946076286478,0.0363440069924858
1.3937234025012306,-0.05750005536155778,0.035409835602901195
1.3930952964300243,-0.011997729458043671,0.03444095583556171
1.3910964026102077,0.03351634546077176,0.03343818759827562
1.3877237573079855,0.07899726672993512,0.03240239910265998
1.3829760958955901,0.1243998607468389,0.03133450593779864
1.3768538755698843,0.16967876093095918,0.030235469994115118
1.3693592936456735,0.21478848759339042,0.029106298238618645
1.3604963012492188,0.2596835294122474,0.02794804134360987
1.3502706122621437,0.30431842619186494,0.02676179217191828
1.3386897073923483,0.34864785256929154,0.025548684122695148
1.3257628332768256,0.39262670231857333,0.02430988934275171
1.3114971484543811,0.4362213548789582,0.023046288065650584
1.2959138349244532,0.47936208767413224,0.02175986115843207
1.2790230062840262,0.5220190715772708,0.020451481932257966
1.2608408555786004,0.5641489540578184,0.019122456264537176
1.2413880353553353,0.6057033132369469,0.017774305698269016
1.220675739317341,0.6466572658026053,0.0164078264175511
1.198733441834993,0.6869524881730583,0.015024963945217072
1.1755810828428048,0.7265543485000949,0.013626933380315346
1.1512429109169344,0.7654234512726518,0.01221515537924038
1.1257356706851223,0.8035344085132862,0.010790572926751923
1.0991024820286648,0.8408258479787183,0.00935553030692266
1.071364881197258,0.8772724437018493,0.007911086797193812
1.042552746396169,0.9128392231179152,0.006458708532174869
1.0126972071953344,0.9474924756316769,0.004999865912462395
0.9818305783179,0.9811998044751491,0.0035360308929560484
0.949986290910698,1.0139301742556572,0.002068674299686761
0.9171988216318254,1.0456539540611929,0.0005992631861708383
0.8835036198974289,1.076342956019793,-0.0008707417601505237
0.8489370336330884,1.105970469240256,-0.002339888751385563
0.8135362338766088,1.1345112890908153,-0.0038067373631604402
0.7773391385767003,1.1619417418021833,-0.00526986092034239
0.74038433592689,1.1882397044102486,-0.006727848796509461
