x,y,z
0.4362010029869525,0.5823112330894521,0.017189411407730962
0.1646506197329488,0.7076495569572099,-0.00020005064374281276
-0.1350249548594083,0.7118705459257039,-0.017552067024963765
-0.4113590908312707,0.593404558536813,-0.03187497325435131
-0.616148294908242,0.37186030238243,-0.040655787760737735
-0.7129937612118376,0.08524456305642963,-0.04231503025995173
-0.6842048756662041,-0.21634805076201524,-0.036518607981244906
-0.5344759121222608,-0.4796840937132215,-0.024267301011292576
-0.2902773587144545,-0.6582591507955762,-0.007726337432265348
0.00508040946624283,-0.7209359535506032,0.010177921819813326
0.29961513839476217,-0.6574577681896563,0.02630495668225501
0.5422012803437528,-0.47980952292805995,0.03786864886859689
0.6914637519194524,-0.21948538475872154,0.04291307864223639
0.7224915912408887,0.07842318602903403,0.04061891092425525
0.6305230362695374,0.3630081304808617,0.031409376717247826
0.43137363984178584,0.5858839887322856,0.01686063489767055
0.15878020220219397,0.7089577812718902,-0.0005580499387296337
-0.14093668144987337,0.7106755570421054,-0.01787798609610708
-0.4162892424284158,0.5898935607177802,-0.032112151628083896
-0.6192286223314021,0.36662703613144537,-0.04076212050370967
-0.7136699969239566,0.07919645484869509,-0.04227091617997453
-0.6823464218480347,-0.22214711994055783,-0.0363311350497961
-0.5304076309225331,-0.48420852478109944,-0.023969404965194646
-0.28472150832131377,-0.6607131794667982,-0.007370802047566322
0.011140889348663363,-0.7208992992226675,0.010528386182251876
0.3051202950378346,-0.6549548912453675,0.02658930206420735
0.5462038950177357,-0.4752931825078319,0.038038251932707004
0.6932885167717896,-0.2137457562597753,0.04293970886110961
0.721839823287343,0.08439997168485011,0.04049884876391158
0.6275129783219802,0.36820490921777643,0.031163477746715934
0.426516626511105,0.5894164803581963,0.016530692048579862
0.152898811864276,0.7102170312913085,-0.0009160095218615771
-0.14683860376883479,0.7094311086595002,-0.018202651202671158
-0.42119018002147635,0.5863411604742419,-0.03234705948718366
-0.6222651413473266,0.36136783080193136,-0.040865548520219876
-0.7142954290481851,0.07314270991441829,-0.04222377170879736
-0.6804392378379001,-0.2279303214096636,-0.036141049643130085
-0.5263014836259488,-0.48869838289240436,-0.023669786450278795
-0.2791454104001714,-0.6631202133085174,-0.007014739822979489
0.017200579219013468,-0.7208117076097165,0.010878100277162373
0.31060406726511863,-0.6524061153985311,0.02687176994096384
0.5501685505318319,-0.4707438113109973,0.038205192084312306
0.6950654419260178,-0.20799137746256516,0.042963354664843
0.7211384748455758,0.0903709622238264,0.04037598514182979
0.6244598774548955,0.37337643512946844,0.030915426436049886
0.4216302945854672,0.5929084621467595,0.016199605617726938
0.14700685362396781,0.7114272136153892,-0.0012739044785556354
-0.15273030938851023,0.7081372792763896,-0.0185260393819062
-0.4260615546008327,0.5827476001529218,-0.03257967984599144
-0.6252576306874444,0.356083054779547,-0.04096606402592068
-0.7148700081871175,0.06708375874025252,-0.04217359994664304
-0.6784834584717476,-0.23369724166241168,-0.035948365367498944
-0.5221577650622412,-0.49315334903199015,-0.023368467089469977
-0.27354946370499067,-0.6654800862600898,-0.006658176318325177
0.02325905112058957,-0.7206731927331412,0.011227039340497664
0.31606607452353735,-0.6498116270886077,0.027152340705332446
0.5540949774511728,-0.46616173068020517,0.038369458069546926
0.696794410504767,-0.2022226471382312,0.042984014773759974
0.7203875970682067,0.0963357479164679,0.04025032873321324
0.6213639426902724,0.37852235328546907,0.030665239909155217
0.41671497768394206,0.5963596909739226,0.01586739844348102
0.14110473321308314,0.7125882381663144,-0.0016317098922363424
-0.15861138645286177,0.7067941508368359,-0.018848127752674075
-0.4309030191206603,0.5791131250822888,-0.03280999587542578
-0.6282058721698958,0.35077307838740296,-0.0410636594441279
-0.7153936886174855,0.061020032271742186,-0.042120404215099334
-0.6764792221342975,-0.2394474683556856,-0.0357530960205447
-0.517976772769985,-0.49757310675381433,-0.023065468628371444
-0.26793406833630534,-0.6677926357041983,-0.006301137124243263
0.029315877315348238,-0.7204837722401658,0.011575178671511135
0.3215059379164469,-0.6471716158965553,0.02743099489083457
0.5579829090621476,-0.46154726411139335,0.03853103882385443
0.6984753089181619,-0.19643996493864965,0.04300168811294029
0.719587244437655,0.10229391949989297,0.040121888401721886
0.6182253859318055,0.38364231046885516,0.030412935434741634
0.4117710114333066,0.5997699264284647,0.015534093443858062
0.13519285716387414,0.7137000181962934,-0.001989400846007877
-0.16448142370613894,0.7054018087271479,-0.019168893517078085
-0.4357142285248606,0.5754379835571999,-0.033037990904289334
-0.6311096507174854,0.34543827385971315,-0.04115832740650438
-0.7158664282949396,0.054951961881382405,-0.042064188056951765
-0.6744266707489399,-0.2451805903415054,-0.03555525559026779
-0.513758806973393,-0.5019573422046157,-0.022760812933572225
-0.2622996257108712,-0.670057702477439,-0.005943647860263867
0.035370630314691176,-0.7202434674003386,0.01192249363451561
0.3269232802290274,-0.6444862745293983,0.027707713172981478
0.5618320813886284,-0.45690073723063845,0.03868992347261799
0.700108026869805,-0.1906437313694543,0.04301637381219475
0.7187374747618099,0.10824506820435531,0.03999067319884626
0.6150444219511942,0.38873595519936005,0.03015853042519347
0.40679873344658823,0.6031389308286746,0.015199713615025338
0.12927163278235104,0.7147624702951259,-0.002346952424328204
-0.17034001052183473,0.7039603417722248,-0.019488313962111765
-0.4404948397732065,0.5717224268230551,-0.03326364842058068
-0.6339687543750786,0.34007901531587525,-0.041250060753716976
-0.7162881888585788,0.048879979336217794,-0.04200495523599474
-0.6723259497673224,-0.2508961976983291,-0.035354858253977564
-0.509504170559426,-0.5063057441468197,-0.022454521990983037
-0.2566465385310186,-0.6722751308807129,-0.005585734172863153
0.04142288291068702,-0.7199523031017337,0.012268959660663254
0.3323177259538404,-0.6417557988044439,0.027982476370555207
0.5656422332083921,-0.4522224777704126,0.038846101331793934
0.7016924573624566,-0.18483434776334368,0.04302807120602567
0.7178383491695014,0.11418878577970912,0.039856692363270496
0.6118212683746546,0.3938029377557632,0.02990204243546205
0.4017984833020646,0.6064664692384631,0.01486428202984017
0.12334146812182484,0.7157755143975097,-0.0027043397146664615
-0.17618673693087836,0.7024698422318485,-0.019806366461262874
-0.4452445118667011,0.5679667090602362,-0.033486952072764496
-0.6367829743269091,0.33469567873415773,-0.04133885253608245
-0.7166589356351492,0.042804516765852896,-0.04194270973682929
-0.6701772081586471,-0.25659388176225434,-0.035151918377227365
-0.5052131690541259,-0.5106180039818276,-0.02214661790412199
-0.2509752107543561,-0.6744447686891651,-0.005227421733545998
0.04747220820647757,-0.7196103078469135,0.01261455224967523
0.3376889013158588,-0.6389803876334761,0.028255265446858337
0.5694131060688661,-0.4475128155463068,0.03899956190851194
0.7032284967035722,-0.1790122162531267,0.04303677983357553
0.7168899321058104,0.12012466452158288,0.039719955320229705
0.6085561456689352,0.3988429101987109,0.029643489161923435
0.39677060252150514,0.6097523094837498,0.014527821836341123
0.11740277195589421,0.716739073790231,-0.0030615378091911408
-0.18202119365065816,0.7009304057965305,-0.02012302847615891
-0.44996290587356114,0.5641710873677405,-0.033707885671066404
-0.6395521049138544,0.32928864192483565,-0.04142469601420404
-0.7169786376429848,0.03672600662994524,-0.041877455764638145
-0.6679805983986756,-0.26227323515812856,-0.03494645051273341
-0.5008861105990593,-0.5148938157727427,-0.021837122892414067
-0.2452860475628144,-0.6765664671620681,-0.004868736236890922
0.053518179647422615,-0.7192175137485878,0.012959246971609545
0.34303643429750974,-0.6361602430066717,0.028526061510960755
0.5731444443031519,-0.4427720824330514,0.039150294901681815
0.7047160445105598,-0.17317773974500017,0.04304249943856218
-,-,-
-0.14530893602582962,0.9725529260974349,0.00003321337538343582
-0.6204518867193209,0.7649535517272326,0.00002626568056227519
-0.9270128815118127,0.3490856528990274,0.000012051101039404935
-0.9856287506990234,-0.16067780485533628,-0.0000055767246237527145
-0.7864134732104355,-0.6289861929481606,-0.00002194727400095439
-0.38611553728052717,-0.9370988281089174,-0.00003287219804192599
0.11122986687371497,-1.0104863922125604,-0.00003563407901035351
0.581004842628699,-0.8328238980788782,-0.000029523506522712972
0.9058095879097916,-0.4477079596723192,-0.000015954285517616945
1.001407485842727,0.0502315899293822,0.0000017993492785105323
0.8381743747225371,0.5346363371455083,0.000019250471392975768
0.4532186334423177,0.8769616943833972,0.000031739225698999883
-0.05390087670922178,0.9820592573271242,0.000035725209542442054
-0.5461900862876874,0.8189081905692305,0.000029942109101280618
-0.889815542021851,0.4324701384142725,0.000015892864899792115
-0.9946395159754011,-0.07054435119628011,-0.0000026055302842830073
-0.8382026292315127,-0.5555976076027004,-0.000020623914429864002
-0.466632436951525,-0.898672405705467,-0.000033525721284427586
0.02249450218033558,-1.0160985087800747,-0.0000380949827293138
0.5061386781478445,-0.8809113619524241,-0.000033190116675131266
0.8636799865313595,-0.526561045538952,-0.00001993697926258316
1.0033503619934558,-0.03982946998293052,-0.000001515440132112139
0.8847309392491598,0.4566182321339515,0.000017458253630048687
0.5329923752617083,0.8321198816763509,0.00003196954893035226
0.03797008477826108,0.9831325662237496,0.00003795383080478267
-0.46725109753028227,0.8658468342483586,0.00003358671239331234
-0.8451109240718528,0.5122055105469521,0.00001996381853726552
-0.9954534124619921,0.02017012793902298,7.898981884647056e-7
-0.8832567574721879,-0.4777459668586943,-0.000018798051612351652
-0.5434770122651689,-0.8531739241726548,-0.00003372850273846138
-0.06641589870315856,-1.0138024375851362,-0.00004026678251355428
0.42732862762330964,-0.9221351773719569,-0.000036797033964713075
0.814732150006318,-0.6012576221361325,-0.000024104273709253926
0.9971964257008692,-0.12956945660749053,-0.000005218455878929441
0.9239632144945061,0.37481961887210885,0.000015165557993638624
0.6082536373877967,0.7802326034444789,0.00003171376008842351
0.12951543170439558,0.9757720611287705,0.00003984286221121727
-0.3843041311756543,0.9053579145340048,0.00003713573197268941
-0.7932517602943081,0.5876042400517886,0.000024211252167204987
-0.9880271452293216,0.11071729206146472,0.000004582469865145853
-0.9211838512365865,-0.39603969613781986,-0.00001646516095957677
-0.6160314435321202,-0.8009409454344221,-0.00003344738757334933
-0.154808740316323,-1.0036073979105842,-0.00004209702708288256
0.3451924559842301,-0.9561820276959383,-0.00004028519897668421
0.7593721017216876,-0.671222473582666,-0.000028404056084565012
0.9830296136573049,-0.2182693882479067,-0.00000927699421585167
0.9555803599947149,0.28993146145847337,0.000012376621228595107
0.6783827945962386,0.7217616912370068,0.000030944585822269825
0.2199530389579047,0.9600523388426561,0.00004133916592297571
-0.2980573611322731,0.9370947127317992,0.000040524547299217516
-0.734656035158857,0.6580124267591806,0.00002857779162853446
-0.9723866710580392,0.20034282216020993,0.000008738166412366034
-0.951645109070747,-0.3111239917612492,-0.000013627748710402538
-0.6837067738156267,-0.742364706099275,-0.00003265458915507867
-0.2419918431328894,-0.985581748312952,-0.00004353595963828404
0.26037141339429126,-0.9827922593110625,-0.0000435951415014508
0.6980519629000181,-0.735919464358444,-0.00003278083006126282
0.9609965439350535,-0.30522261308993726,-0.000013652497808444202
0.9793572079850759,0.2026641503027685,0.000009102708119890556
0.7428091488876972,0.6572228569579806,0.00002964129708889473
0.3085085902245368,0.9361234517358393,0.00004239368576527882
-0.20924982989994817,0.960780042833642,0.00004368861085636394
-0.6698038185647263,0.7228164275075257,0.000033002075483076536
-0.9486276424723632,0.28829580843959196,0.000013216405881583924
-0.974359042826446,-0.22367574471647736,-0.000010295527748654238
-0.7459475488861047,-0.6778880273249421,-0.00003132819015787441
-0.32728467771494407,-0.9598513790898477,-0.0000445371018304397
0.17352591698648925,-1.001761445472051,-0.00004666765096312749
0.6312663078222904,-0.7948548162179726,-0.00003717630421075872
0.9313038710957356,-0.38974345071016525,-0.00001830109881341521
0.9951349781519182,0.11374121109911131,0.000005362031244496315
0.801015451607255,0.587180197291005,0.000027790049055020825
0.3944320713188421,0.9042074024789133,0.000042962120931093894
-0.11864422304758698,0.9762091445618374,0.00004656436044314023
-0.5992333465863644,0.7814491875782371,0.0000374195064853141
-0.9169163418530022,0.373831626618305,0.00001797021893787516
-0.9891048006358785,-0.13439862307529193,-0.000006485533243263404
-0.8022363784540173,-0.6080028250054217,-0.0000294525963845923
-0.4100133537725905,-0.9266012569172829,-0.00004505796952802754
0.08533115591758125,-1.0129416638747726,-0.00004944445377197363
0.5595495773815061,-0.8475792560582872,-0.0000415299689235585
0.8942160605813643,-0.4711698601714568,-0.000023173983637429775
1.0028213922684022,0.023893121158940656,0.0000011795919574696265
0.8525415078291277,0.5122407610511873,0.000025384150680642733
0.4769990156239825,0.8645962229494217,0.00004300563164254444
-0.027019352021506876,0.9832517484691341,0.00004909012878912776
-0.523535250781467,0.8333968753860477,0.00004176310285490965
-0.8774889790889985,0.4562211573612569,0.00002294678256796946
-0.9957250992418211,-0.04401774605256911,-0.000002222151960234843
-0.8520986018791202,-0.5332468471132588,-0.00002701891815706841
-0.48952160881783935,-0.8860735581857004,-0.00004506063574750886
-0.0035273725623511387,-1.01624248816133,-0.000051868893147978114
0.4834670882841694,-0.893694172466203,-0.000045779907377840924
0.8500525314871576,-0.5488683910531168,-0.00002821791071741412
1.0023902279762327,-0.06614871275691686,-0.000003413052920598716
0.8969884730618725,0.4330467053064688,0.000022424136847914454
0.5555185444219788,0.817648311668341,0.000042491428640551205
0.06483754563404698,0.9818532814968812,0.000051207035937065226
-0.44335195877337363,0.8782012820684227,0.0000459642165465034
-0.8306506536323528,0.5347571957274582,0.000028087929392836383
-0.994128706807166,0.04672602570055742,0.0000024629398235512117
-0.8951055959050064,-0.45420194607936204,-0.000024025389305127728
-0.5651740199361572,-0.8385668254566804,-0.00004451232294765653
-0.09235838904110683,-1.011631691392703,-0.000053886606851154965
0.4036187234397307,-0.9328483294694253,-0.00004986318403493381
0.7991845816076067,-0.6222383336518785,-0.0000333757515057215
0.9938803546577526,-0.15565776959797636,-0.000008378093747533492
0.9340194009601944,0.3502719815843661,0.000018917980340616074
0.6293395231481602,0.7637842937008857,0.00004139328785211824
0.15613857610396134,0.9720351982574138,0.00005285985019150261
-0.3593644175843141,0.9154696386128206,0.000049953688331644844
-0.7767734943974942,0.608761356291925,0.0000333307697678403
-0.98429241728354,0.13708214940369157,0.000007530933910646812
-0.9308805925667663,-0.3714876432525198,-0.00002047750355508607
-0.6363607135904563,-0.7844345242374959,-0.00004338595088437438
-0.18046785148408626,-0.9991359501078563,-0.000055446214344788416
0.32062955895243717,-0.9647439196283318,-0.00005371670923335791
0.7420320757452654,-0.6907155448210903,-0.000038587068793251825
0.9773941127944211,-0.24391877086928834,-0.000013671878772654329
0.9633625606941916,0.26461387643448864,0.000014880970168623912
0.6978561547924038,0.70348230643106,0.000039691977340635244
0.24610452479962408,0.9538940384535387,0.000053997781383840666
-0.2722905645566264,0.9448752462161079,0.000053662612318444635
-,-,-
1.317253301762506,-0.5310345006519239,0.04346060159443646
1.3933752442825555,-0.08809821246876559,0.036048031606637165
1.3346121051009083,0.36306587660692413,0.025152116846666954
1.143036682726783,0.7779651050098932,0.011756065365882182
0.8374599299983376,1.115422593975401,-0.002815537695628298
0.45029602855443873,1.3446658762259478,-0.017122222762157295
0.02107936457783166,1.449612004554227,-0.02985656392009233
-0.41041573469330284,1.4289401092577063,-0.04001458474035835
-0.8093358523481443,1.2932352123731767,-0.04696258725643933
-1.1483172871715124,1.0610130242236717,-0.0504169066591514
-1.4080095644895252,0.7550924020738417,-0.0503807462659336
-1.5764124881147001,0.39992426574130047,-0.04707193128164682
-1.6477674017465107,0.019944265698297325,-0.040861172241045615
-1.6215031267252793,-0.3613392098029475,-0.032227079162158244
-1.5014186300368269,-0.7217717221306768,-0.02172715575201995
-1.2951563001429374,-1.0407890025182351,-0.009979917953427531
-1.0140010915576445,-1.29953667288222,0.0023425479395564053
-0.6728617178712841,-1.4812104864343258,0.014522179538700258
-0.2904421311688201,-1.5715623906732112,0.025801336970597083
0.11058547063663826,-1.5598177863317575,0.035397780253468
0.5036337333112252,-1.440070629893956,0.04253520859124413
0.8587943416853808,-1.2131808894407106,0.046497606134310046
1.144510656694669,-0.888963173144738,0.04671615621089717
1.3307401972117345,-0.4880441637434751,0.042885778706668806
1.3936660914778898,-0.04233667715726985,0.03509069268066256
1.3211524027957877,0.40721377937470615,0.023891079034726655
1.1169824445011787,0.816056550791989,0.010313360174423514
0.8015571201896265,1.1437792720228765,-0.0042949291228881956
0.40831317108564186,1.360982552214497,-0.01849710890794191
-0.022886172234229285,1.4531158622077438,-0.03100994534601974
-0.45256984583037885,1.4202199589589062,-0.04086559857726378
-0.8465610181507125,1.2738616123596462,-0.047467696335196666
-1.1783078298936553,1.033139681416917,-0.05056484076813348
-1.4292393873291989,0.7211429383158564,-0.05018511660227462
-1.5880376813401733,0.36237946596945736,-0.046564353016060885
-1.6495110655136176,-0.01877652582004896,-0.04008592698245257
-1.6135605661289314,-0.39893921847766073,-0.031237485480927387
-1.4843905974315459,-0.7561070895540835,-0.020583276125787538
-1.270018251228729,-1.0698752877710023,-0.008747651180144235
-0.9820875937587423,-1.3215855211994483,0.0035926338597413975
-0.6358815838297192,-1.4946599159385001,0.01571512694696057
-0.2504968519053947,-1.5751518258648085,0.026858935780631678
0.1509921179052358,-1.5527053098626769,0.03624080769761474
0.5416223699970746,-1.422002433695284,0.04308765401879198
0.8912252909411721,-1.184703386596613,0.046693963073388495
1.1682237802493454,-0.8516418459855843,0.04651190594625891
1.3429678095842523,-0.4445922169317348,0.04227021903928799
1.3925710150374417,0.003466863757482952,0.034098406195487305
1.306349023064626,0.45093008407512014,0.022606168574416705
1.0897972639082671,0.8533048934500196,0.008860735554496142
0.7648601142721174,1.1710033774430348,-0.005769818829594698
0.36594586177523625,1.3760194034524293,-0.01985428899726256
-0.06683208742163005,1.4553428534855728,-0.03213573563889691
-0.49435586551826216,1.4103434290967458,-0.041682995075906636
-0.8831487153757576,1.253528102575691,-0.04793672222543211
-1.2074733427633024,1.004542304897857,-0.05067708064619684
-1.4495301264643758,0.6867193317906221,-0.049956294496156614
-1.5986719418353472,0.3246083397092355,-0.0460275769286075
-1.6502633886115348,-0.05748614486143033,-0.039286529800722156
-1.604669677740083,-0.43630477129184697,-0.030229554549657707
-1.4664984864812851,-0.7899955732453432,-0.01942765599170631
-1.2441315078170359,-1.0983305876069593,-0.007510405477459211
-0.9495803291057693,-1.3428348587988261,0.004840301989444382
-0.5985012325549194,-1.5071677600554503,0.01689787854112834
-0.210385349650558,-1.5776936441821774,0.02789833933562392
0.1912909931496682,-1.5444898660199193,0.03705774046933273
0.579196242230352,-1.402846405863148,0.04360679603238726
0.9229189368004549,-1.1552462145330502,0.04685140214691622
1.190895050517007,-0.813561365481555,0.04626594686371835
1.3539170739537454,-0.40071728503325454,0.041614278790302606
1.3900858613915146,0.049266862909701725,0.03307204158012427
1.290210949114653,0.49418567764477106,0.021298233177219864
1.0615030405813632,0.8896852214534466,0.007399266224241448
0.7274084555489488,1.1970728617166675,-0.007238762816492463
0.32323607203324684,1.3897702981501996,-0.021192597744141513
-0.1107202000656119,1.4563004575158265,-0.03323315268326371
-0.5357429231515893,1.399327529454726,-0.04246637568033905
-0.9190765444459625,1.2322570920656537,-0.04836959100496686
-1.2357991799342078,0.9752457454378389,-0.0507537965016596
-1.4688739335044514,0.6518468119726315,-0.049694626718634886
-1.6083130523174312,0.2866353626563074,-0.04546207323952868
-1.6500268404724252,-0.09616141979606696,-0.03846353901333838
-1.594836984518871,-0.47341424876889526,-0.029203911489551454
-1.4477499669565963,-0.8234226288022748,-0.018260799705618308
-1.2175099860280891,-1.126136922384804,-0.006268909345752692
-0.9164970072857977,-1.3632690629840973,0.006084781746762958
-0.5607423777437475,-1.5187215174164792,0.018069633037089205
-0.17013344326840718,-1.5791796977290549,0.028918739551235813
0.23145250127882366,-1.535169437885087,0.03784780958620321
0.6163231733708513,-1.3826088552362343,0.04409198058545327
0.953843099005171,-1.1248262540479543,0.04696949491510386
1.2124966502379781,-0.7747504840336029,0.045978210467132886
1.3635702004999073,-0.35645893846073357,0.04091836565861173
1.3862082007473306,0.0950174435679001,0.03201251763013309
1.2727535358587099,0.5369359802747143,0.019968600889779153
1.0321306633960392,0.9251622993436959,0.005930463451041352
0.6892422714592787,1.221967285839988,-0.00870033707624138
0.2802256333710332,1.4022306257512014,-0.02251090584408115
-0.1545129514353502,1.455997308314886,-0.03430145447034858
-0.5767009759277547,1.3871899916822457,-0.04321537781477251
-0.9543227817068749,1.2100714332017433,-0.04876625504421277
-1.2632676290237306,0.9452792271138821,-0.05079517527292053
-1.4872635776360381,0.6165505718446854,-0.049400474615702086
-1.6169593056274496,0.24848489734966694,-0.04486832240738876
-1.6488043223505544,-0.13477932699406514,-0.03761752044501364
-1.58406939506676,-0.5102461965381929,-0.028161187367273913
-1.4281556418713568,-0.8563685486555616,-0.017083391677225505
-1.1901679757640002,-1.1532765263363183,-0.005023895787407213
-0.8828557314576851,-1.3828727842879598,0.007325298876789999
-0.5226271456201784,-1.5293090608180657,0.01922958719885675
-0.12976735717649435,-1.5796023663140228,0.02991932985773037
0.2714467157366086,-1.5247427416086736,0.0386102537779089
0.6529708422656515,-1.361297058542057,0.04454257091223149
0.9839619520672205,-1.0934656827933438,0.047047835102778636
1.2330015027011456,-0.7352391413457986,0.04564867183010684
1.3719107308142793,-0.31185764731804205,0.04018293923977523
1.3809373534129588,0.1406724784703009,0.030920801466894132
1.2539938808073754,0.5791370091059338,0.018618629846507025
1.00171228243672,0.9597022031207774,0.004455841533029433
0.6504021947808742,1.245667830028057,-0.010153139746262954
0.23695617590691853,1.4133972689340715,-0.023808120897384776
-0.19817343735296716,1.4544431512730287,-0.035339938970795064
-0.6172008163533669,1.373949228243234,-0.043929674192687604
-0.9888665654906701,1.1869942880207098,-0.04912669475572782
-1.2898724803730413,0.9146602686450375,-0.050801441057676165
-1.5046924338223535,0.58085575744166,-0.04907421358694694
-1.6246094954066543,0.21018118820447773,-0.0442468147854676
-1.6465991612403357,-0.1733169930284918,-0.03674904722300107
-1.572374200648573,-0.5467793268257362,-0.02710201908221741
-1.40771803455854,-0.8888268487534923,-0.015895640929094457
-1.1621201422156044,-1.1797318520592603,-0.0037761022412570906
-0.8486750005034864,-1.4016309545283114,0.008561075574147373
-0.48417807592836215,-1.5389186501623418,0.02037693609500038
-0.08931371778746255,-1.5789545759746204,0.0308993056853342
0.31124339114654825,-1.513209249304078,0.03934432028508822
0.689106810710685,-1.3389192835768102,0.04495794869285602
1.0132508509257805,-1.0611764350873407,0.047086076579291425
1.2523833313127577,-0.6950584516811841,0.04527735077812779
1.3789235924918408,-0.2669547316407971,0.03940851129742014
1.3742744116749428,0.18618567083761423,0.02979790734128436
1.2339507956216347,0.6207454614204438,0.017249705791095072
0.9702812399149039,0.993272372274561,0.0029769149848230987
0.6109292854451687,1.268157298841333,-0.011595793148751879
0.19346906960642096,1.4232685730074364,-0.025083188209159075
-0.2416654376995942,1.451648799243161,-0.03634794392800604
-0.6572140778218228,1.3596242922715185,-0.044608972097307686
-1.0226878501431955,1.1630491200892359,-0.04945091727975216
-1.315598069895425,0.883417407482169,-0.0507728171926134
-1.5211544711739045,0.5447874580871628,-0.04871623258318394
-1.6312629070844877,0.17174835693585266,-0.04359805029419645
-1.6434151041215832,-0.21175169672426453,-0.035858699583803416
