x,y,z
-0.22237927517429495,0.9578235101607722,0.00003706565848248438
-,-,-
-1.6501171335511975,-0.04412889186441282,-0.03957624985341045
-1.646695236965197,-0.1719537413339708,-0.036813806436908986
-1.6325481888989504,-0.2986599824192816,-0.03381156010408595
-1.6078432891960655,-0.42343585492961866,-0.03059062810636233
-1.5727956671774108,-0.5454887205795981,-0.027172900944446007
-1.5276647562065884,-0.6640504287154833,-0.02358084339514654
-1.4727659918288547,-0.7783492863046882,-0.019838368938954593
-1.4084370392452004,-0.8876820092707578,-0.01596850321106209
-1.3350829970810656,-0.9913197236818055,-0.011996463058780753
-1.2531410423953298,-1.0885797834527822,-0.007947283953341327
-1.1630952216956814,-1.1787987267819613,-0.003846749659434264
-1.065474416714755,-1.261338485529293,0.00027878781446000894
-0.9608530131529814,-1.335588268445802,0.004402431277240021
-0.8498517180718252,-1.400966874248089,0.008496766775030713
-0.7331384630198297,-1.4569254973353054,0.012533900229833733
-0.611429316589484,-1.5029510881860462,0.016485505469655017
-0.4854893143520923,-1.5385703276108875,0.020322887149367273
-0.35613309616550815,-1.563354268292715,0.02401706238178658
-0.22422522094769337,-1.576923687600247,0.027538865188907788
-0.09068000754636396,-1.5789551815949718,0.030859078115233016
0.0435358670903806,-1.5691884096359072,0.03394852027779156
0.17742075450374678,-1.547431947576474,0.03677859674893419
0.3099128676413957,-1.5135742847762694,0.03932091132129553
0.4399168354756947,-1.4675909511155565,0.04154806759271927
0.5663023852368044,-1.4095539453867647,0.043433834196643095
0.6879115854219452,-1.339641236522324,0.04495352166492361
0.8035681332627826,-1.2581462400064902,0.0460844089452085
0.9120889234652718,-1.1654868776945744,0.046806217174945146
1.012293584175684,-1.062218807033257,0.04710162092614333
1.103036781815915,-0.9490258407462103,0.04695684031173623
1.1832072177393873,-0.8267437324223126,0.04636211475038792
1.2517600626960734,-0.6963508503208778,0.04531230356645838
1.3077372658921964,-0.5589684366457436,0.04380738984212286
1.3502913900908653,-0.41585434118888553,0.04185293406385392
1.3787096105040633,-0.26839203463037337,0.039460432871552355
1.3924367904540376,-0.11807459580374313,0.03664754982671341
1.3910964026102077,0.03351634546077176,0.03343818759827562
1.3745080072929392,0.1847363811547359,0.02986237683277819
1.3427000540705647,0.333908108037459,0.025955966214191807
1.2959138349244532,0.47936208767413224,0.02175986115843207
1.234620398376885,0.619428466257945,0.017320614450911077
1.1594858334893132,0.7525508921113245,0.012687187190318477
1.071364881197258,0.8772724437018493,0.007911086797193812
0.9713227628444894,0.9922199712858378,0.003047230764657202
0.860553771152258,1.096214161817628,-0.0018503575914189108
0.74038433592689,1.1882397044102486,-0.006727848796509461
0.6122361215308976,1.2674683676874645,-0.011532996466057504
0.47759470176397706,1.3332656762308954,-0.016216046003718725
0.33797887309556196,1.385191555081903,-0.020730501230846313
0.19491185464028427,1.4229955618501364,-0.025033731291815
0.049895344584643286,1.446607572130079,-0.02908741217742758
-0.09561291019783563,1.4561249226854638,-0.03285780779738631
-0.24021768411695243,1.4517970534782658,-0.036315903896231606
-0.38259834947896787,1.4340090839693858,-0.039437360276451595
-0.5215317152251252,1.403262328807204,-0.042202662999047715
-0.6558778423982073,1.3601602608852588,-0.04459648212946327
-0.7846023223791525,1.305389390607924,-0.046607817794125386
-0.906772371313837,1.2397040475583223,-0.04822958542417566
-1.021556401709499,1.1639121446296194,-0.04945830691882332
-1.1282219895103867,1.078862492266222,-0.050293794912682765
-1.2261326730557363,0.9854336929433185,-0.05073884148881096
-1.3147388914725828,0.8845308770000724,-0.05079892737695639
-1.3935916218895403,0.7770568120445223,-0.05048195122410036
-1.4623140598440632,0.6639305824224428,-0.049797925994302376
-1.5206103736680212,0.5460674703270134,-0.04875877221554567
-1.5682579083547163,0.4243774982669055,-0.047378096094265104
-1.6051026110635427,0.29976176861596737,-0.045671000532925055
-1.6310547634435593,0.17310959326024933,-0.04365392023409995
-1.6460850839826302,0.04529627870757713,-0.0413444796209583
-1.6502212406753733,-0.08281855939115157,-0.0387613719215785
-,-,-
-4.830042735102542,1.3995154844029145,-0.1023019320775686
-4.853788610808237,1.3252433494434734,-0.10314166620514854
-4.8764066137038835,1.2506632518203482,-0.10395743584720919
-4.897893372952518,1.175793005685681,-0.10474909166522395
-4.918245817371927,1.1006504395677414,-0.1055164909669129
-4.937461174447095,1.0252533908387926,-0.1062594977070832
-4.955536969229439,0.9496197002412554,-0.10697798248569437
-4.972471023125506,0.8737672064742974,-0.1076718225431987
-4.9882614525775875,0.7977137408435651,-0.10834090175320195
-5.002906667639037,0.721477121976027,-0.10898511061249677
-5.016405370446846,0.6450751506024885,-0.10960434622851682
-5.028756553594344,0.5685256044093572,-0.11019851230426836
-5.039959498406646,0.49184623296221663,-0.11076751912078794
-5.050013773121803,0.4150547527023476,-0.11131128351718703
-5.058919230980324,0.3381688420187421,-0.11182972886833341
-5.066676008226031,0.26120613639656454,-0.11232278506023104
-5.0732845220210745,0.18418422364389686,-0.11279038846315445
-5.078745468277972,0.10712063919825088,-0.1132324819025955
-5.083059819411576,0.030032861514038167,-0.1136490146280826
-5.086228822013912,-0.04706169246784375,-0.11403994227993298
-5.088253994454694,-0.12414567176700775,-0.11440522685399639
-5.089137124410511,-0.20120179572634145,-0.11474483666445291
-5.088880266325528,-0.27821285828941944,-0.11505874630472435
-5.087485738806604,-0.3551617321921554,-0.1153469366065623
-5.084956121955703,-0.4320313730673848,-0.11560939459737202
-5.081294254642468,-0.5088048234623253,-0.11584611345583562
-5.076503231719772,-0.5854652167681595,-0.11605709246589563
-5.07058640118512,-0.6619957810612702,-0.11624233696915913
-5.06354736129066,-0.738379842855847,-0.11640185831578558
-5.055389957604575,-0.8146008307677381,-0.11653567381391797
-5.0461182800266515,-0.8906422790891062,-0.11664380667771865
-5.035736659760655,-0.9664878312741771,-0.11672628597407034
-5.024249666246284,-1.042121243335728,-0.1167831465680018
-5.011662104053241,-1.1175263871526682,-0.116814429066898
-4.997979009740139,-1.1926872536887483,-0.11682017976355377
-4.983205648680699,-1.2675879561225991,-0.11680045057812882
-4.967347511859838,-1.342212732889557,-0.11675529899906263
-4.950410312642082,-1.4165459506354732,-0.11668478802300508
-4.932399983514731,-1.4905721070831432,-0.11658898609382021
-4.913322672808212,-1.5642758338116112,-0.11646796704071775
-4.893184741395888,-1.6376418989491743,-0.11632181001556728
-4.871992759375644,-1.710655209780595,-0.11615059942944908
-4.8497535027354886,-1.7833008152691527,-0.11595442488849375
-4.826473950005323,-1.8555639084944133,-0.1157333811290633
-4.802161278897074,-1.9274298290062948,-0.11548756795232457
-4.776822862935138,-1.9988840650966018,-0.11521709015826365
-4.750466268079327,-2.0699122559885073,-0.11492205747919232
-4.723099249342139,-2.140500193945185,-0.11460258451279248
-4.694729747402335,-2.210633826298532,-0.11425879065474609
-4.665365885216647,-2.280299257398899,-0.11389080003099669
-4.635015964631477,-2.3494827504868194,-0.11349874142968651
-4.603688507580538,-2.418170633578395,-0.11308274883248523
-4.571391995636232,-2.4863498514845217,-0.11264295787719694
-4.538135476365893,-2.554006668240857,-0.11217951404176335
-4.503927942914368,-2.621128004745078,-0.11169256431190018
-4.468778550024834,-2.687700949739367,-0.11118225998570713
-4.432696610647088,-2.753712761213552,-0.11064875660358593
-4.395690244729119,-2.819153211588461,-0.11009219344286995
-4.357771074875305,-2.8840063019590247,-0.10951276421306003
-4.318948056317027,-2.948261245262752,-0.10891062456098984
-4.279231094599995,-3.011905980258523,-0.10828594611159405
-4.23863023734238,-3.0749286203708266,-0.10763890439352475
-4.1971556709657,-3.1373174547180063,-0.10696967877025863
-4.154817717443953,-3.1990609490784214,-0.1062784523713564
-4.111626831072038,-3.2601477467958278,-0.10556541202390127
-4.067593595254418,-3.32056666962535,-0.10483074818414408
-4.0227287193149746,-3.3803067185212994,-0.104074654869382
-3.9770430353289514,-3.4393570743682034,-0.10329732959009601
-3.930547494977779,-3.497707098656403,-0.10249897328237038
-3.8832531664275787,-3.555346334103493,-0.10167979024061803
-3.83517123123203,-3.612264505223078,-0.10083998805063234
-3.7863129812604894,-3.6684515188418327,-0.09997977752299017
-3.7366898156516983,-3.7238974645666567,-0.09909937262682014
-3.686313237793861,-3.7785926152029354,-0.09819899042395905
-3.635194852331763,-3.832527427125152,-0.09727885100351526
-3.583346362201164,-3.885692540601442,-0.09633917741685209
-3.5307795656911383,-3.938078780073165,-0.09538019561300998
-3.477506353534714,-3.989677154390863,-0.09440213437458105
-3.4235387060283218,-4.040478857007787,-0.09340522525405275
-3.3688886901802233,-4.090475266132405,-0.09238970251063001
-3.313568456888365,-4.1396579448410264,-0.09135580304755046
-3.2575902381479516,-4.188018641151794,-0.09030376634990477
-3.2009663442889162,-4.2355492880612955,-0.08923383442297103
-3.14370916124353,-4.282242003545022,-0.0881462517310739
-3.085831147844343,-4.328089090522813,-0.08704126513697728
-3.027344833152652,-4.373083036790456,-0.08591912384182014
-2.9682628138174074,-4.41721651491877,-0.08478007932559843
-2.908597751465021,-4.460482382121002,-0.08362438528820762
-2.848362370119723,-4.502873680090038,-0.08245229759104349
-2.787569453654779,-4.54438363480623,-0.08126407419917189
-2.726231843274462,-4.585005656317142,-0.08005997512407048
-2.664362435026783,-4.624733338490163,-0.07884026236694638
-2.6019741773468676,-4.663560458739138,-0.07760519986263179
-2.539080068631069,-4.7014809777259625,-0.07635505342406394
-2.475693154841489,-4.738489039038286,-0.07509009068734668
-2.411826527141028,-4.774578968844179,-0.07381058105739922
-2.3474933195585597,-4.809745275524914,-0.0725167956541893
-2.282706706684432,-4.843982649286614,-0.0712090072595567
-2.2174799013955946,-4.877285961752011,-0.06988749026461766
-2.151826152610779,-4.909650265532866,-0.0685525206177618
-2.085758743074926,-4.941070793784311,-0.06720437577322869
-2.019290987172966,-4.971542959741783,-0.065843334640269
-1.9524362287726438,-5.001062356241472,-0.06446967753288751
-1.885207839096084,-5.029624755225131,-0.06308368612016473
-1.8176192146196242,-5.0572261072301545,-0.061685643377149685
-1.7496837750020497,-5.083862540865555,-0.060275833536330314
-1.6814149610404965,-5.109530362274793,-0.058854542039668334
-1.612826232653866,-5.134226054586151,-0.05742205549119852
-1.5439310668933814,-5.157946277351438,-0.05597866161018675
-1.4747429559799894,-5.180687865973679,-0.054524649184843454
-1.4052754053680838,-5.202447831124619,-0.05306030802658395
-1.3355419318353776,-5.2232233581526,-0.05158592892483403
-1.2655560615983066,-5.2430118064815945,-0.05010180360237036
-1.195331328452783,-5.261810709001965,-0.04860822467119407
-1.1248812719396681,-5.2796177714536565,-0.04710548558892598
-1.0542194355347696,-5.296430871802335,-0.04559388061572179
-0.9833593648627064,-5.312248059609196,-0.0440737047716951
-0.9123146059343539,-5.3270675553948905,-0.04254525379484381
-0.8410987034074393,-5.340887749998218,-0.04100882409947288
-0.7697251988696874,-5.353707203930083,-0.039464712735102506
-0.6982076291441561,-5.365524646723228,-0.03791321734585515
-0.6265595246163083,-5.376338976278291,-0.03635463613031379
-0.5547944075823172,-5.386149258206605,-0.03478926780184241
-0.48292579061814855,-5.394954725170244,-0.03321741154935949
-0.41096717496875845,-5.402754776219797,-0.03163936699855277
-0.3389320489573575,-5.409548976130184,-0.030055434173534817
-0.2668338864136466,-5.4153370547350805,-0.028465913458917518
-0.19468614512102933,-5.420118906260205,-0.026871105562306787
-0.12250226528212815,-5.4238945886559335,-0.025271311477203816
-0.05029566800189045,-5.426664322929571,-0.023666832446298927
0.02192024621183064,-5.428428492477605,-0.022057969925156476
0.09413209893105767,-5.429187642418304,-0.020445025546273386
0.16632653527416585,-5.428942478924934,-0.01882830108350537
0.238490225356772,-5.4276938685599,-0.017208098416846042
0.3106098657272218,-5.4254428376101,-0.015584719497555348
0.3826721807874822,-5.422190571423702,-0.013958466313621173
0.4546639241999699,-5.417938413748647,-0.012329640855542397
0.5265718802805619,-5.412687866073058,-0.010698545082429498
0.5983828653786247,-5.406440586967777,-0.009065480888404528
0.6700837292444135,-5.3991983914312325,-0.007430750069293151
0.7416613563843497,-5.390963250236798,-0.005794654289598855
0.8131026674048956,-5.381737289282802,-0.004157495049742964
0.8843946203452364,-5.371522788945361,-0.00251957365356735
0.9555242119995639,-5.360322183434134,-0.0008811911760813022
1.026478479229432,-5.348138060151112,0.000757351568555633
1.0972445002665545,-5.334973159052574,0.002395754058825028
1.1678093960067648,-5.320830372014255,0.0040337160974287314
1.238160331295485,-5.305712742199809,0.005670937842664651
1.3082845162053673,-5.289623463432642,0.007307119839613772
1.3781692073065714,-5.272565879571085,0.008941963051147497
1.447801708930029,-5.254543483887035,0.010575168888764523
1.5171693744245767,-5.2355599184479535,0.012206439243276215
1.5862596074080209,-5.21561897350232,0.013835476515341241
1.6550598630130529,-5.194724586868445,0.015461983645871952
1.7235576491281124,-5.1728808433266655,0.017085664146313087
1.7917405276341438,-5.150091974014791,0.01870622212881463
1.8595961156372294,-5.126362355826874,0.020323362336299618
1.9271120866981681,-5.101696510815019,0.02193679017244992
1.994276172058822,-5.0760991055944205,0.023546211731606644
2.061076161866432,-5.049574950751181,0.025151333828613884
2.1274999063956934,-5.022129000253141,0.02675186402859905
2.1935190989011484,-4.993773450115327,0.02834711819849861
2.2591619928681954,-4.964496047005202,0.02993777965857096
2.3244052524203633,-4.93430632655667,0.03152328658182671
2.389198650995732,-4.903227869271907,0.03310241695042131
2.453568657165228,-4.871248292566123,0.034675814673460176
2.5174907215686266,-4.838379423888328,0.03624288124436783
2.580923863858138,-4.80464304203338,0.03780260907122436
2.643907873966244,-4.770018082488969,0.03935597627824754
2.70640919832133,-4.7345222691621744,0.04090215833871718
2.7684163556036174,-4.6981619579414025,0.0424408719545601
2.82991793806971,-4.660943641754679,0.043971834905132956
2.8909026127868795,-4.6228739500003115,0.04549476607719348
2.951359122871281,-4.583959647977511,0.04700938549496033
3.0112762887301834,-4.544207636316863,0.048515414350262416
3.0706430093088724,-4.503624950410165,0.05001257503279655
3.1294482633422813,-4.462218759839487,0.05150059116049294
3.1876811106120555,-4.419996367804918,0.05297918761000879
3.2453306932091137,-4.376965210550831,0.0544480905473503
3.302386236802219,-4.333132856790175,0.05590702745863778
3.3588370519128765,-4.288507007126468,0.0573557271810215
3.4146725351968024,-4.243095493473136,0.05879391993375614
3.469882170732454,-4.1969062784696884,0.06022133734944582
3.5244555313166694,-4.1499474548945114,0.061637712505462655
3.5783822797679976,-4.1022272450736414,0.06304277995555399
3.631652170237855,-4.053754000285229,0.06443627576164268
3.684255049529699,-4.004536200159269,0.06581793752582632
3.7361808584267817,-3.954582452071982,0.06718750442259092
3.7874196330283816,-3.9039014905346017,0.0685447172312374
3.837961506095086,-3.8525021765758565,0.06988931836853686
3.887796708403042,-3.8003934971179447,0.0712210519216136
3.9369155701077077,-3.7475845643452113,0.07253966368107087
3.985308522117132,-3.6940846150651905,0.07384490117436195
4.032966097474914,-3.6399030100615413,0.07513651369941118
4.07987893275325,-3.5850492334381574,0.07641425235849753
4.126037769455959,-3.5295328919541538,0.07767787009239939
4.171433455431948,-3.4733637143489346,0.07892712171481422
4.216056946298947,-3.416551550657064,0.08016176394705028
4.259899306877951,-3.359106371512076,0.08138155545300405
4.3029517126382615,-3.3010382674389094,0.08258625687442195
4.345205451153317,-3.242357448134256,0.08377563086645404
4.386651923567481,-3.1830742417341886,0.08494944213350532
4.4272826460736505,-3.1231990940686796,0.08610745746538419
4.4670892514020935,-3.0627425679019815,0.08724944577376036
4.506063490320086,-3.0017153421588976,0.08837517812892362
4.5441972331428815,-2.9401282111355886,0.08948442779686003
4.581482471255667,-2.8779920836948256,0.09057697027663905
4.61791131864666,-2.815317982444821,0.09165258333811775
4.653476013451284,-2.7521170429009927,0.09271104705996419
4.688168919507428,-2.688400512630067,0.09375214386800212
4.721982527921674,-2.624179750375792,0.09477565857387771
4.754909458646518,-2.5594662251655937,0.09578137841405117
4.786942462068336,-2.4942715153976582,0.09676909308911054
4.818074420606199,-2.428607307907432,0.0977385948034135
4.848298350321285,-2.3624853970130673,0.09868967830505412
4.877607402536649,-2.295917683539306,0.09962214092615077
4.905994865467482,-2.228916173818509,0.10053578262346377
4.933454165861379,-2.161492978668755,0.10143040601933254
4.959978870648523,-2.0936603123479802,0.10230581644293404
4.985562688601644,-2.0254304914833785,0.10316182197186297
5.010199472005395,-1.9568159339755005,0.1039982334740275
5.033883218334889,-1.8878291578763418,0.1048148646498586
5.056608071943185,-1.8184827802405017,0.1056115320748312
5.078368325757325,-1.7487895159488591,0.10638805524229121
5.099158422982695,-1.678762176503802,0.10714425660658689
5.118972958815172,-1.6084136687957564,0.10787996162649373
5.137806682160935,-1.5377569938395,0.10859499880893672
5.155654497363286,-1.4668052454803127,0.10928919975299443
5.172511465936222,-1.3955716090686137,0.10996239919418563
5.188372808304222,-1.3240693601027589,0.11061443504902704
5.203233905547819,-1.2523118628388588,0.11124514845985786
5.217090301154405,-1.1803125688673282,0.11185438383991932
5.229937702773791,-1.1080850156549111,0.11244198891868479
5.241771983977927,-1.0356428250519067,0.11300781478742697
5.252589186024223,-0.9629997017634848,0.11355171594501552
5.262385519621846,-0.8901694317845734,0.11407355034393248
5.271157366700367,-0.8171658807975317,0.11457317943649489
5.278901282180075,-0.7440029925317737,0.11505046822127328
5.285613995743294,-0.6706947870847249,0.11550528528969288
5.291292413605942,-0.5972553592033771,0.11593750287280448
5.295933620288595,-0.5236988765257022,0.11634699688821117
5.299534880386305,-0.45003957778111814,0.11673364698713656
5.302093640336283,-0.37629177094947974,0.11709733660161933
5.303607530182684,-0.30246983137789596,0.11743795299181653
5.304074365337581,-0.22858819985435286,0.11775538729340239
5.303492148337201,-0.15466138063799395,0.11804953456504082
5.301859070592546,-0.0807039394450082,0.11832029383591694
5.299173514133374,-0.006730501389603738,0.11856756815330691
5.295434053344559,0.06724425112065724,0.11879126463016704
5.290639456693818,0.14120558053547727,0.1189912944927203
5.284788688449705,0.2151386963594455,0.11916757312802125
5.27788091038879,0.28902875739695455,0.11932002013147504
5.269915483490897,0.3628608740450625,0.11944855935428896
5.260891969621243,0.43662011063475026,0.11955311895083186
5.250810133198245,0.5102914878213982,0.11963363142587778
5.23966994284581,0.5838599850246193,0.11969003368170752
5.227471573028835,0.6573105429181412,0.11972226706504234
5.214215405670595,0.7306280659701883,0.11973027741378317
5.199902031750716,0.8037974250347883,0.1197140151035263
5.18453225288238,0.8768034599942767,0.11967343509382772
5.168107082867323,0.9496309824536242,0.11960849697418612
5.150627749227284,1.022264778486653,0.11951916500971455
5.132095694710335,1.0946896114347362,0.11940540818646835
5.112512578770713,1.1668902247580035,0.11926720025639866
5.091880279020538,1.2388513449395537,0.11910451978189701
5.070200892651976,1.310557684442502,0.11891735017989874
5.0474767378281244,1.3819939447206364,0.11870567976550894
5.023710355041131,1.4531448192821457,0.1184695017951167
4.998904508435882,1.5239949968069189,0.118208814508961
4.973062187097481,1.5945291643175157,0.11792362117311005
4.946186606301004,1.6647320104034475,0.11761393012081829
4.91828084437973,1.734589121774526,0.11727975035239427
4.889349521716441,1.8040828589127471,0.11692111196702781
4.859395870673006,1.873199615041235,0.11653803076166146
4.828424012768463,1.9419241149495492,0.11613053549580374
4.796438301626182,2.0102411011384,0.11569866019554925
4.7634433240019955,2.078135337378278,0.11524244419136705
4.7294443983356915,2.145590642683464,0.11476193925992956
4.694446014029001,2.2125930009130643,0.11425718762159601
4.658453671512315,2.27912686391701,0.11372824775349547
4.621472907111848,2.345177124977266,0.1131751807695112
4.583509494085088,2.4107287178954713,0.1125980532528756
4.544569443275711,2.4757666208418265,0.11199693728681484
4.504659003706792,2.5402758602523816,0.11137191048401511
4.463784663110093,2.6042415147746105,0.11072305601485881
4.421953148389562,2.66764871926011,0.11005046263438523
4.379171426017198,2.7304826688034085,0.10935422470792913
4.335446702359069,2.7927286228262265,0.10863444223538637
4.290786423929725,2.8543719092058355,0.10789122087406008
4.245198277572967,2.9153979284465086,0.1071246719600388
4.198690190567007,2.975792157892828,0.10633491252805699
4.151270330652122,3.0355401559835475,0.1055220653297898
4.102947105978804,3.094627566544702,0.10468625885053262
4.053729164974454,3.1530401231205785,0.10382762732421538
4.003625396126921,3.21076365334077,0.10294631074670668
3.952644927682666,3.2677840833221814,0.1020424548873525
3.9007971272580066,3.324087442103842,0.10111621129870754
3.848091601361341,3.3796598661131867,0.10016773732440516
3.794538194824733,3.4344876036617142,0.09919719610512152
3.7401469901430153,3.4885570194681925,0.09820475658258557
3.6849283067185445,3.541854599207598,0.09719059350158477
3.628892700010045,3.5943669540835055,0.09615488740992269
3.572050960583919,3.6460808254218593,0.09509782465628351
3.51441411306614,3.696983089284058,0.09401959738595204
3.455993414993465,3.74706076109685,0.09292040353435174
3.396800355562106,3.7963010002969355,0.0918004468183494
3.3368466542728896,3.844691114987395,0.09065993672529317
3.276144259470751,3.892218566604105,0.089499088499728
3.2147053467779996,3.938870974588836,0.08831812312776241
3.1525423174194342,3.984636121066903,0.08711726731903449
3.0896677964385786,4.029501955526291,0.08589675348624787
3.0260946308033523,4.073456599495798,0.08465681972223033
2.961835887400796,4.116488351218852,0.08339770977449201
2.8969048509190745,4.158585690320622,0.08211967301723386
2.8313150216165077,4.199737282464942,0.08082296442078649
2.7650801129763303,4.239931983998326,0.07950784451843812
2.6982140492468423,4.279158846577677,0.07817457937063174
2.6307309628657825,4.317407121778833,0.07682344052649133
2.5626451917689925,4.354666265682348,0.0754547049826649
2.493971276582302,4.3909259434335866,0.07406865513944896
2.424723957696777,4.4261760337734986,0.07266557875418037
2.3549181722266628,4.460406633536938,0.0712457688918696
2.28456905085028,4.493608062114899,0.06980952387306545
2.213691914533354,4.525770865877436,0.06835714721892541
2.142302271135409,4.556885822553514,0.06688894759349151
2.0704158118987435,4.586943945564588,0.06540523874314641
1.99804840782103,4.615936488308019,0.06390633943325764
1.9252161059112491,4.643854948387054,0.06239257338198937
1.851935125330095,4.670691071783554,0.060864269191291745
1.7782218534149576,4.696436856970066,0.05932176027505552
1.7040928415908152,4.721084558957437,0.05776538478444662
1.6295648011674184,4.744626693274526,0.056195485530414056
1.554654599024227,4.767056039876241,0.05461240990338912
1.4793792531840713,4.788365646976389,0.05301650979018219
1.4037559282767054,4.808548834801728,0.05140814148808878
1.3278019308939455,4.827599199263579,0.04978766561622739
1.2515347048377772,4.845510615543457,0.048155447024125414
1.1749718262629874,4.86227724158922,0.04651185469757312
1.0981309987165508,4.877893521518107,0.04485726166178125
1.0210300480751984,4.8923541889233055,0.04319204488185935
0.9436869173835762,4.905654270080537,0.04151658516065439
0.8661196615950006,4.917789087051287,0.03983126703398111
0.7883464422174637,4.92875426067931,0.03813647866328848
0.7103855218666439,4.938545713477189,0.036432611725788835
0.6322552587295724,4.947159672399606,0.03472006130211756
0.5539741009404247,4.954592671500297,0.03299922576154277
0.47556058087233044,4.960841554469495,0.031270506644800036
0.397033309347411,4.965903477048911,0.029534308544588158
0.3184109697686739,4.969775909321291,0.027791038983795622
0.23971231217624278,4.972456637871743,0.026041108291501285
0.16095614723221519,4.973943767818028,0.0242849294768337
0.08216134013638587,4.974235724707242,0.02252291810072829
0.003346804477297738,4.973331256276252,0.020755492145671517
-0.07546850397818194,4.971229434073514,0.018983071883493637
-0.154265593553101,4.967929654939918,0.01720607974128177
-0.2330254429825771,4.96343164234641,0.01542494016549198
-0.31172900778580215,4.957735447586362,0.013640079484341969
-0.39035722668410844,4.950841450820676,0.011851925768561502
-0.4688910280612326,4.942750361973766,0.010060908690578942
-0.5473113364609177,4.933463221478773,0.008267459382245733
-0.6255990791185542,4.922981400870354,0.006472010291166015
-0.7037351925218396,4.91130660322368,0.0046749950357378375
-0.7817006289963304,4.898440863438327,0.0028768482589928562
